article_pubyear,publisher,institution_name,n_items
2015,Non-Elsevier,Fraunhofer Institute for Solar Energy Systems,59
2012,Non-Elsevier,University of Erlangen-Nuremberg,1037
2018,Non-Elsevier,University of Tübingen,1155
2017,Non-Elsevier,Fraunhofer Institute for Manufacturing Technology and Advanced Materials,27
2018,Non-Elsevier,University of Rostock,396
2017,Non-Elsevier,Freie Universität Berlin,1006
2018,Elsevier,RWTH Aachen University,624
2017,Non-Elsevier,University of Bremen,486
2017,Elsevier,Otto-von-Guericke University Magdeburg,181
2015,Non-Elsevier,Paul Ehrlich Institut,53
2020,Non-Elsevier,TU Dresden,1653
2017,Non-Elsevier,University of Erlangen-Nuremberg,1371
2019,Elsevier,RWTH Aachen University,659
2020,Non-Elsevier,RWTH Aachen University,1543
2019,Non-Elsevier,Kiel University,764
2014,Elsevier,Philipp University of Marburg,184
2019,Non-Elsevier,Philipp University of Marburg,614
2017,Elsevier,University Medical Center Hamburg-Eppendorf,205
2018,Non-Elsevier,Kiel University,706
2016,Non-Elsevier,University of Hohenheim,283
2017,Elsevier,Leibniz Institute of Polymer Research,37
2018,Non-Elsevier,University of Münster,952
2014,Non-Elsevier,University of Göttingen,872
2016,Non-Elsevier,University of Regensburg,577
2018,Elsevier,Martin Luther University Halle-Wittenberg,148
2016,Non-Elsevier,Leibniz Institute for Solid State and Materials Research,160
2019,Non-Elsevier,Paul Ehrlich Institut,61
2014,Non-Elsevier,Johannes Gutenberg University of Mainz,702
2019,Non-Elsevier,Otto-von-Guericke University Magdeburg,497
2015,Non-Elsevier,Technical University of Munich,1720
2019,Non-Elsevier,Goethe University Frankfurt,1041
2015,Elsevier,Martin Luther University Halle-Wittenberg,155
2015,Non-Elsevier,Leipzig University,873
2014,Non-Elsevier,University of Potsdam,446
2017,Non-Elsevier,TU Dortmund University,470
2019,Elsevier,Otto-von-Guericke University Magdeburg,196
2015,Non-Elsevier,Ilmenau University of Technology,119
2012,Non-Elsevier,Goethe University Frankfurt,861
2013,Non-Elsevier,Universität Hamburg,599
2020,Non-Elsevier,Leibniz Institute for Farm Animal Biology,75
2013,Non-Elsevier,University of Stuttgart,502
2019,Elsevier,TU Bergakademie Freiberg,116
2016,Non-Elsevier,Technical University of Munich,1994
2020,Elsevier,University of Bonn,256
2019,Non-Elsevier,Max Planck Institute for Biophysical Chemistry,114
2017,Elsevier,Heidelberg University,348
2020,Non-Elsevier,Max Delbrück Center for Molecular Medicine,211
2015,Non-Elsevier,Ruhr University Bochum,836
2015,Non-Elsevier,Goethe University Frankfurt,896
2016,Non-Elsevier,University of Erlangen-Nuremberg,1336
2020,Non-Elsevier,Carl von Ossietzky University of Oldenburg,438
2014,Elsevier,Alfred Wegener Institute for Polar and Marine Research,72
2018,Non-Elsevier,University of Erlangen-Nuremberg,1413
2012,Non-Elsevier,Freie Universität Berlin,687
2016,Non-Elsevier,Leipzig University,853
2013,Non-Elsevier,Freie Universität Berlin,714
2013,Non-Elsevier,Kiel University,551
2016,Non-Elsevier,University of Bonn,903
2018,Non-Elsevier,German Cancer Research Center,635
2016,Non-Elsevier,Hannover Medical School,769
2017,Non-Elsevier,University of Giessen,696
2020,Non-Elsevier,University of Applied Sciences Landshut,5
2019,Elsevier,German Aerospace Center,174
2013,Non-Elsevier,University of Kaiserslautern,272
2012,Non-Elsevier,Johannes Gutenberg University of Mainz,696
2014,Non-Elsevier,Karlsruhe Institute of Technology,959
2018,Non-Elsevier,Chemnitz University of Technology,255
2016,Non-Elsevier,German Aerospace Center,355
2017,Elsevier,University of Bremen,183
2013,Elsevier,University of Tübingen,303
2014,Non-Elsevier,University of Tübingen,1048
2013,Elsevier,Osnabrück University,44
2020,Non-Elsevier,Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,186
2017,Elsevier,University of Duisburg-Essen,239
2016,Non-Elsevier,Heidelberg University,1224
2016,Elsevier,Martin Luther University Halle-Wittenberg,143
2019,Non-Elsevier,Martin Luther University Halle-Wittenberg,560
2013,Non-Elsevier,University of Bonn,848
2017,Elsevier,German Center for Neurodegenerative Diseases,56
2017,Non-Elsevier,University Medical Center Hamburg-Eppendorf,881
2012,Non-Elsevier,Max Planck Institute of Biochemistry,65
2015,Elsevier,University of Freiburg,241
2013,Non-Elsevier,Technical University of Munich,1477
2019,Non-Elsevier,Bielefeld University,467
2018,Non-Elsevier,University of Bremen,546
2017,Non-Elsevier,Leuphana University of Lüneburg,119
2015,Non-Elsevier,Philipp University of Marburg,610
2015,Non-Elsevier,TU Dresden,1144
2012,Non-Elsevier,Humboldt University of Berlin,577
2015,Elsevier,University Medical Center Hamburg-Eppendorf,246
2019,Non-Elsevier,Heidelberg University,1367
2017,Non-Elsevier,Martin Luther University Halle-Wittenberg,566
2019,Non-Elsevier,Max Planck Institute for Radio Astronomy,32
2014,Elsevier,Stuttgart University of Applied Sciences,3
2016,Non-Elsevier,Karlsruhe Institute of Technology,1150
2018,Non-Elsevier,University of Göttingen,836
2018,Non-Elsevier,University of Hohenheim,284
2014,Non-Elsevier,University of Duisburg-Essen,709
2019,Elsevier,University of Stuttgart,245
2013,Non-Elsevier,Helmholtz Zentrum München,262
2012,Non-Elsevier,University Medical Center Hamburg-Eppendorf,630
2012,Non-Elsevier,Charité - University Medicine Berlin,1216
2014,Non-Elsevier,University of Erlangen-Nuremberg,1228
2020,Elsevier,Hannover Medical School,195
2014,Non-Elsevier,Bielefeld University,444
2012,Non-Elsevier,University of Münster,749
2013,Non-Elsevier,Leuphana University of Lüneburg,81
2020,Non-Elsevier,University of Augsburg,247
2015,Non-Elsevier,Clausthal University of Technology,94
2017,Non-Elsevier,Otto-von-Guericke University Magdeburg,430
2020,Non-Elsevier,University of Freiburg,1358
2015,Non-Elsevier,Leuphana University of Lüneburg,86
2012,Non-Elsevier,Max Planck Institute for Chemical Energy Conversion,34
2014,Non-Elsevier,University of Ulm,623
2013,Elsevier,University of Greifswald,123
2012,Elsevier,Max Planck Institute for the Physics of Complex Systems,11
2019,Non-Elsevier,University of Bonn,874
2020,Elsevier,TU Dresden,409
2018,Elsevier,Technical University of Munich,703
2020,Non-Elsevier,Kiel University,820
2020,Elsevier,Bielefeld University,93
2017,Non-Elsevier,Karlsruhe Institute of Technology,1179
2019,Non-Elsevier,"Fraunhofer Institute for Environmental, Safety, and Energy Technology",15
2019,Non-Elsevier,University of Education Freiburg,25
2018,Non-Elsevier,Ruhr University Bochum,947
2016,Non-Elsevier,Charité - University Medicine Berlin,1410
2020,Non-Elsevier,Technische Universität Braunschweig,498
2018,Elsevier,University of Greifswald,142
2018,Non-Elsevier,University of Duisburg-Essen,806
2014,Non-Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,99
2019,Non-Elsevier,University of Regensburg,537
2018,Non-Elsevier,University of Würzburg,715
2012,Non-Elsevier,RWTH Aachen University,970
2018,Elsevier,University of Hohenheim,146
2016,Non-Elsevier,University of Wuppertal,150
2020,Elsevier,Ruhr University Bochum,298
2020,Non-Elsevier,Freie Universität Berlin,1098
2013,Non-Elsevier,TU Darmstadt,474
2017,Non-Elsevier,University of Göttingen,906
2017,Non-Elsevier,Philipp University of Marburg,682
2016,Elsevier,University of Freiburg,280
2015,Non-Elsevier,Heidelberg University,1233
2013,Non-Elsevier,Max Planck Institute of Molecular Physiology,34
2014,Elsevier,Technical University of Munich,576
2018,Non-Elsevier,Karlsruhe Institute of Technology,1083
2014,Non-Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,124
2016,Non-Elsevier,Leibniz Institute DSMZ – German Collection of Microorganisms and Cell Cultures,42
2013,Non-Elsevier,University of Lübeck,216
2016,Non-Elsevier,Chemnitz University of Technology,250
2020,Non-Elsevier,University of Erlangen-Nuremberg,1540
2017,Non-Elsevier,University of Münster,943
2014,Non-Elsevier,University of Münster,876
2018,Non-Elsevier,German Aerospace Center,385
2020,Non-Elsevier,University of Regensburg,591
2014,Non-Elsevier,Max Planck Institute of Psychiatry,70
2018,Elsevier,University of Regensburg,114
2016,Elsevier,Forschungszentrum Jülich,260
2017,Elsevier,German Cancer Research Center,159
2014,Non-Elsevier,University of Hannover,417
2018,Non-Elsevier,Philipp University of Marburg,608
2016,Non-Elsevier,German Center for Neurodegenerative Diseases,193
2017,Non-Elsevier,Fraunhofer Institute for Electronic Nano Systems,12
2016,Non-Elsevier,TU Darmstadt,599
2018,Non-Elsevier,University of Kaiserslautern,319
2015,Elsevier,German Cancer Research Center,150
2019,Non-Elsevier,University of Stuttgart,694
2014,Elsevier,Charité - University Medicine Berlin,358
2016,Elsevier,University of Hohenheim,175
2013,Non-Elsevier,University of Tübingen,1044
2016,Non-Elsevier,Johannes Gutenberg University of Mainz,890
2020,Non-Elsevier,University of Giessen,828
2018,Elsevier,University of Münster,253
2012,Elsevier,Technische Hochschule Mittelhessen,6
2020,Non-Elsevier,University of Göttingen,1034
2016,Elsevier,Humboldt University of Berlin,204
2018,Elsevier,University of Göttingen,248
2019,Elsevier,Kiel University,220
2013,Non-Elsevier,University Medical Center Hamburg-Eppendorf,689
2018,Non-Elsevier,University of Applied Sciences Würzburg-Schweinfurt,6
2015,Non-Elsevier,University of Würzburg,792
2015,Non-Elsevier,University of Regensburg,571
2014,Non-Elsevier,Kiel University,584
2012,Non-Elsevier,Max Planck Institute for Evolutionary Anthropology,95
2015,Non-Elsevier,Hannover Medical School,814
2014,Elsevier,Bielefeld University,129
2013,Elsevier,Goethe University Frankfurt,234
2012,Non-Elsevier,Max Planck Institute for Plasma Physics,44
2016,Non-Elsevier,University of Rostock,387
2012,Elsevier,Charité - University Medicine Berlin,315
2017,Elsevier,Technische Universität Braunschweig,201
2012,Non-Elsevier,University of Stuttgart,537
2017,Non-Elsevier,University of Freiburg,1035
2016,Elsevier,University of Erlangen-Nuremberg,419
2017,Elsevier,University of Münster,255
2012,Non-Elsevier,Otto-von-Guericke University Magdeburg,350
2012,Non-Elsevier,Kiel University,625
2018,Non-Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,216
2013,Non-Elsevier,University of Duisburg-Essen,655
2016,Elsevier,Max Planck Institute for Biophysical Chemistry,37
2017,Non-Elsevier,University of Lübeck,311
2013,Non-Elsevier,Saarland University,416
2012,Non-Elsevier,Federal Institute For Materials Research and Testing,169
2017,Non-Elsevier,Fraunhofer Institute for Laser Technology,15
2017,Elsevier,TU Darmstadt,272
2015,Non-Elsevier,Bielefeld University,439
2014,Elsevier,University of Würzburg,177
2012,Non-Elsevier,Fraunhofer Institute for Molecular Biology and Applied Ecology,26
2016,Elsevier,Research Center Borstel - Leibniz-Center for Medicine and Biosciences,12
2020,Non-Elsevier,University of Tübingen,1227
2020,Non-Elsevier,Johannes Gutenberg University of Mainz,914
2016,Non-Elsevier,Technical University of Berlin,701
2012,Non-Elsevier,Philipp University of Marburg,570
2016,Elsevier,TU Dortmund University,177
2013,Non-Elsevier,Max Planck Institute for Solid State Research,162
2015,Non-Elsevier,University of Duisburg-Essen,738
2020,Non-Elsevier,German Rheumatism Research Centre,77
2020,Elsevier,German Cancer Research Center,167
2012,Non-Elsevier,University of Duisburg-Essen,607
2012,Non-Elsevier,TU Darmstadt,452
2013,Non-Elsevier,University of Regensburg,551
2012,Non-Elsevier,University of Greifswald,339
2017,Non-Elsevier,Max Planck Society,91
2019,Non-Elsevier,University of Göttingen,845
2014,Non-Elsevier,Philipp University of Marburg,635
2012,Elsevier,"University of Veterinary Medicine Hannover, Foundation",82
2013,Elsevier,University of Bremen,166
2013,Elsevier,Heidelberg University,285
2014,Non-Elsevier,University of Giessen,620
2013,Non-Elsevier,Philipp University of Marburg,555
2013,Non-Elsevier,Alfred Wegener Institute for Polar and Marine Research,167
2014,Non-Elsevier,Hamburg University of Technology,136
2020,Elsevier,RWTH Aachen University,678
2016,Elsevier,University of Duisburg-Essen,210
2015,Non-Elsevier,Saarland University,524
2020,Non-Elsevier,University of Münster,1046
2020,Non-Elsevier,Technical University of Munich,2379
2013,Non-Elsevier,Clausthal University of Technology,96
2018,Non-Elsevier,University Medical Center Hamburg-Eppendorf,991
2017,Elsevier,Technical University of Berlin,265
2012,Non-Elsevier,University of Würzburg,811
2020,Non-Elsevier,Max Planck Institute for Chemical Ecology,66
2013,Non-Elsevier,TU Dresden,1073
2012,Non-Elsevier,Robert Koch Institute,135
2013,Elsevier,Philipp University of Marburg,208
2019,Elsevier,Fraunhofer Institute for Ceramic Technologies and Systems,13
2014,Elsevier,Max Planck Institute for Biophysical Chemistry,33
2012,Non-Elsevier,Leipzig University,809
2012,Elsevier,University of Kassel,50
2018,Non-Elsevier,Fraunhofer Institute for Material and Beam Technology,30
2017,Non-Elsevier,Charité - University Medicine Berlin,1448
2015,Non-Elsevier,University of Tübingen,1066
2020,Elsevier,Fraunhofer Institute for Laser Technology,25
2015,Non-Elsevier,Humboldt University of Berlin,696
2018,Elsevier,Forschungszentrum Jülich,265
2015,Non-Elsevier,Martin Luther University Halle-Wittenberg,436
2018,Non-Elsevier,University of Bonn,871
2020,Non-Elsevier,Humboldt University of Berlin,1379
2019,Non-Elsevier,Max Delbrück Center for Molecular Medicine,165
2014,Non-Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,134
2017,Non-Elsevier,Johannes Gutenberg University of Mainz,831
2016,Non-Elsevier,Freie Universität Berlin,861
2013,Non-Elsevier,University of Bremen,334
2019,Non-Elsevier,Max Planck Institute for Informatics,39
2013,Non-Elsevier,Carl von Ossietzky University of Oldenburg,205
2013,Non-Elsevier,University of Konstanz,354
2012,Non-Elsevier,University of Paderborn,148
2014,Non-Elsevier,University of Wuppertal,139
2020,Non-Elsevier,Bielefeld University,577
2014,Elsevier,University of Freiburg,275
2017,Non-Elsevier,Humboldt University of Berlin,908
2016,Elsevier,Leipzig University,279
2015,Non-Elsevier,University of Stuttgart,611
2020,Non-Elsevier,University of Kassel,362
2019,Non-Elsevier,University of Rostock,383
2018,Elsevier,University of Wuppertal,43
2019,Non-Elsevier,Charité - University Medicine Berlin,1633
2014,Non-Elsevier,University of Würzburg,796
2012,Non-Elsevier,Leibniz Institute of Polymer Research,93
2014,Non-Elsevier,Helmholtz Zentrum München,293
2014,Non-Elsevier,Max Planck Institute for Evolutionary Anthropology,82
2014,Non-Elsevier,German Cancer Research Center,486
2014,Elsevier,University of Bonn,275
2020,Non-Elsevier,Ilmenau University of Technology,129
2018,Non-Elsevier,University of Ulm,681
2015,Non-Elsevier,Leibniz Institute for Solid State and Materials Research,160
2018,Elsevier,University of Freiburg,305
2018,Non-Elsevier,University of Augsburg,187
2019,Non-Elsevier,Ruhr University Bochum,962
2013,Elsevier,University of Göttingen,244
2019,Non-Elsevier,Carl von Ossietzky University of Oldenburg,404
2013,Non-Elsevier,Osnabrück University,168
2013,Non-Elsevier,Johannes Gutenberg University of Mainz,735
2017,Non-Elsevier,Leipzig University,997
2020,Elsevier,University of Freiburg,282
2019,Elsevier,University of Rostock,91
2015,Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,80
2016,Non-Elsevier,University of Ulm,677
2013,Elsevier,Leibniz Institute for Farm Animal Biology,21
2020,Non-Elsevier,Max Planck Institute for Gravitational Physics,57
2017,Non-Elsevier,Ruhr University Bochum,929
2014,Non-Elsevier,TU Dortmund University,327
2019,Elsevier,University of Erlangen-Nuremberg,390
2013,Non-Elsevier,Max Planck Institute for Astrophysics,41
2013,Elsevier,Technical University of Munich,488
2015,Non-Elsevier,University of Bayreuth,398
2018,Non-Elsevier,Deggendorf Institute of Technology,11
2018,Non-Elsevier,Technical University of Munich,2190
2020,Non-Elsevier,Leipzig University,1138
2013,Elsevier,Fraunhofer Institute for Manufacturing Engineering and Automation,12
2014,Elsevier,Kiel University,185
2017,Non-Elsevier,Max Planck Institute for Plant Breeding Research,47
2020,Non-Elsevier,Helmholtz Zentrum München,392
2020,Elsevier,Otto-von-Guericke University Magdeburg,185
2016,Non-Elsevier,Helmholtz Centre for Environmental Research,240
2014,Non-Elsevier,Alfred Wegener Institute for Polar and Marine Research,161
2013,Non-Elsevier,Technische Universität Braunschweig,329
2017,Elsevier,Halle Institute for Economic Research,4
2014,Non-Elsevier,University of Siegen,153
2017,Elsevier,Freie Universität Berlin,218
2016,Non-Elsevier,Leibniz Institute of Polymer Research,97
2017,Elsevier,RWTH Aachen University,553
2020,Non-Elsevier,Max Planck Institute for Polymer Research,206
2020,Elsevier,University of Hannover,217
2015,Non-Elsevier,University of Bonn,878
2012,Elsevier,University of Passau,7
2017,Non-Elsevier,University of Trier,117
2012,Non-Elsevier,Technical University of Munich,1404
2013,Non-Elsevier,Karlsruhe Institute of Technology,961
2019,Elsevier,Technische Universität Braunschweig,199
2015,Non-Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,136
2018,Non-Elsevier,University of Stuttgart,653
2018,Non-Elsevier,Max Planck Institute for Evolutionary Biology,46
2017,Non-Elsevier,University of Ulm,695
2016,Elsevier,University of Kassel,89
2013,Non-Elsevier,University of Göttingen,831
2015,Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,39
2019,Elsevier,Fraunhofer Institute for Structural Durability and System Reliability,13
2016,Non-Elsevier,University of Potsdam,475
2013,Non-Elsevier,University of Applied Sciences Biberach,4
2019,Non-Elsevier,University of Greifswald,475
2014,Non-Elsevier,Max Planck Institute for the Physics of Complex Systems,109
2014,Non-Elsevier,TU Dresden,1229
2015,Non-Elsevier,Max Planck Institute for Dynamics and Self Organization,70
2012,Non-Elsevier,Max Planck Institute of Colloids and Interfaces,132
2015,Non-Elsevier,Helmholtz Centre for Environmental Research,204
2019,Non-Elsevier,University of Würzburg,754
2014,Elsevier,University of Stuttgart,214
2018,Non-Elsevier,Heidelberg University,1284
2018,Non-Elsevier,TU Darmstadt,611
2019,Non-Elsevier,German Center for Neurodegenerative Diseases,235
2019,Non-Elsevier,University of Hohenheim,327
2013,Non-Elsevier,Humboldt University of Berlin,596
2013,Non-Elsevier,University of Würzburg,800
2012,Non-Elsevier,Bielefeld University,365
2015,Elsevier,Forschungszentrum Jülich,248
2017,Non-Elsevier,TU Bergakademie Freiberg,179
2020,Non-Elsevier,Karlsruhe Institute of Technology,1302
2012,Non-Elsevier,Max Planck Institute for Radio Astronomy,89
2014,Non-Elsevier,Charité - University Medicine Berlin,1358
2019,Non-Elsevier,Helmholtz Centre for Infection Research,136
2019,Non-Elsevier,Technical University of Munich,2215
2013,Elsevier,TU Dortmund University,128
2020,Non-Elsevier,Max Planck Institute for Human Cognitive and Brain Sciences,97
2015,Non-Elsevier,Max Planck Institute for Meteorology,53
2013,Non-Elsevier,Deutsches Elektronen-Synchrotron DESY,160
2014,Elsevier,Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,70
2012,Non-Elsevier,University of Giessen,553
2017,Non-Elsevier,Max Planck Institute for Solid State Research,172
2018,Elsevier,Technische Universität Braunschweig,172
2017,Elsevier,TU Bergakademie Freiberg,132
2012,Non-Elsevier,University of Bamberg,38
2018,Non-Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,196
2018,Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,70
2013,Elsevier,Coburg University of Applied Sciences,1
2013,Non-Elsevier,Charité - University Medicine Berlin,1267
2017,Elsevier,Max Planck Institute for Plasma Physics,72
2018,Non-Elsevier,Universität Hamburg,749
2017,Elsevier,Karlsruhe Institute of Technology,506
2013,Elsevier,University of Trier,47
2019,Elsevier,Carl von Ossietzky University of Oldenburg,72
2020,Non-Elsevier,University of Bonn,883
2019,Elsevier,Max Planck Institute for Informatics,4
2018,Elsevier,Fraunhofer Institute for Manufacturing Engineering and Automation,33
2015,Elsevier,University of Bayreuth,133
2018,Non-Elsevier,Max Planck Institute for Marine Microbiology,44
2017,Elsevier,University of Konstanz,74
2012,Non-Elsevier,TU Dortmund University,327
2020,Non-Elsevier,TU Darmstadt,770
2014,Non-Elsevier,Leipzig University,849
2017,Elsevier,Technical University of Munich,743
2020,Non-Elsevier,German Cancer Research Center,744
2012,Non-Elsevier,Max Planck Institute for Biophysical Chemistry,108
2019,Non-Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,132
2017,Elsevier,University of Göttingen,216
2013,Non-Elsevier,Fraunhofer Institute for Open Communication Systems,9
2018,Non-Elsevier,Leipzig University,873
2013,Non-Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,118
2016,Elsevier,Karlsruhe Institute of Technology,472
2013,Non-Elsevier,German Aerospace Center,235
2020,Non-Elsevier,"University of Veterinary Medicine Hannover, Foundation",241
2020,Non-Elsevier,Chemnitz University of Technology,256
2013,Elsevier,Catholic University of Eichstätt-Ingolstadt,6
2018,Non-Elsevier,Max Planck Institute for Gravitational Physics,50
2014,Non-Elsevier,University of Regensburg,552
2012,Elsevier,Max Planck Institute for Coal Research,15
2015,Elsevier,Hamburg University of Technology,66
2020,Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,33
2017,Non-Elsevier,Max Planck Institute for Developmental Biology,53
2017,Non-Elsevier,Max Planck Institute for Brain Research,18
2019,Non-Elsevier,Karlsruhe Institute of Technology,1170
2015,Non-Elsevier,University of Göttingen,877
2013,Elsevier,GSI Helmholtz Centre for Heavy Ion Research,52
2014,Elsevier,RWTH Aachen University,465
2019,Elsevier,University of Duisburg-Essen,220
2012,Non-Elsevier,University of Bonn,827
2013,Elsevier,Ruhr University Bochum,274
2019,Non-Elsevier,Leipzig University,1011
2016,Non-Elsevier,Bielefeld University,389
2020,Elsevier,University of Tübingen,286
2015,Non-Elsevier,University of Konstanz,372
2019,Non-Elsevier,Fraunhofer Institute for Applied Optics and Precision Engineering,14
2012,Elsevier,University of Münster,237
2015,Non-Elsevier,Charité - University Medicine Berlin,1468
2015,Elsevier,University of Bremen,165
2020,Non-Elsevier,University Medical Center Hamburg-Eppendorf,1207
2020,Non-Elsevier,University of Potsdam,714
2020,Non-Elsevier,Philipp University of Marburg,700
2014,Non-Elsevier,Heidelberg University,1235
2018,Elsevier,University of Tübingen,339
2013,Non-Elsevier,Martin Luther University Halle-Wittenberg,420
2018,Non-Elsevier,Charité - University Medicine Berlin,1414
2019,Non-Elsevier,TU Bergakademie Freiberg,174
2020,Elsevier,Kiel University,230
2018,Non-Elsevier,University of Freiburg,1076
2014,Elsevier,Paul Ehrlich Institut,13
2018,Non-Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,134
2020,Non-Elsevier,Max Planck Institute for Molecular Genetics,50
2017,Non-Elsevier,German Cancer Research Center,588
2015,Elsevier,Charité - University Medicine Berlin,354
2012,Non-Elsevier,Hannover Medical School,759
2019,Non-Elsevier,Helmholtz Centre for Environmental Research,235
2015,Non-Elsevier,Helmholtz Zentrum München,296
2019,Elsevier,University of Bonn,254
2013,Non-Elsevier,Hamburg University of Applied Sciences,14
2015,Non-Elsevier,University of Lübeck,312
2013,Non-Elsevier,Max Planck Institute for Brain Research,22
2018,Elsevier,Carl von Ossietzky University of Oldenburg,100
2012,Elsevier,University of Stuttgart,181
2016,Non-Elsevier,University of Freiburg,861
2015,Non-Elsevier,University of Kaiserslautern,280
2015,Non-Elsevier,Max Planck Institute for Evolutionary Anthropology,96
2017,Non-Elsevier,Paul Ehrlich Institut,42
2018,Elsevier,University of Erlangen-Nuremberg,425
2014,Elsevier,Hannover Medical School,221
2019,Non-Elsevier,Fresenius University of Applied Sciences,15
2013,Non-Elsevier,Heidelberg University,1185
2013,Non-Elsevier,Fraunhofer Institute for Molecular Biology and Applied Ecology,41
2015,Non-Elsevier,University of Hannover,484
2015,Non-Elsevier,Freie Universität Berlin,829
2014,Non-Elsevier,Helmholtz Centre for Infection Research,157
2012,Elsevier,University of Tübingen,280
2018,Non-Elsevier,University of Kassel,291
2019,Non-Elsevier,University of Konstanz,391
2013,Elsevier,University Medical Center Hamburg-Eppendorf,185
2015,Elsevier,University of Erlangen-Nuremberg,411
2020,Non-Elsevier,University of Bayreuth,486
2015,Non-Elsevier,University of Wuppertal,135
2019,Non-Elsevier,University of Hannover,595
2013,Non-Elsevier,Max Planck Institute for Polymer Research,167
2018,Non-Elsevier,Otto-von-Guericke University Magdeburg,432
2013,Elsevier,University of Bonn,290
2016,Non-Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,180
2012,Elsevier,Technische Universität Braunschweig,146
2014,Non-Elsevier,Federal Institute For Materials Research and Testing,122
2014,Non-Elsevier,Humboldt University of Berlin,685
2014,Elsevier,Max Planck Institute of Biochemistry,41
