article_pubyear,publisher,category_name,n_items
2014,Elsevier,Engineering,2796
2015,Elsevier,Engineering,3137
2017,Elsevier,Engineering,3384
2019,Elsevier,Physical Sciences,502
2013,Elsevier,Physical Sciences,741
2014,Elsevier,Physical Sciences,723
2015,Elsevier,Physical Sciences,715
2012,Elsevier,Biological Sciences,1530
2013,Elsevier,Biological Sciences,1378
2013,Elsevier,Technology,113
2014,Elsevier,Biological Sciences,1603
2019,Elsevier,Medical and Health Sciences,2437
2013,Elsevier,Chemical Sciences,1214
2016,Elsevier,Physical Sciences,685
2017,Elsevier,Chemical Sciences,1322
2013,Elsevier,Earth Sciences,490
2018,Elsevier,Physical Sciences,521
2016,Non-Elsevier,Chemical Sciences,6122
2016,Non-Elsevier,Information and Computing Sciences,1292
2019,Non-Elsevier,Earth Sciences,1258
2020,Non-Elsevier,Earth Sciences,1434
2012,Non-Elsevier,Engineering,4337
2014,Non-Elsevier,Chemical Sciences,5257
2015,Non-Elsevier,Chemical Sciences,5674
2013,Non-Elsevier,Earth Sciences,973
2017,Non-Elsevier,Mathematical Sciences,1702
2014,Elsevier,Environmental Sciences,301
2014,Elsevier,Psychology and Cognitive Sciences,712
2014,Elsevier,Earth Sciences,493
2013,Elsevier,Economics,274
2012,Non-Elsevier,Physical Sciences,3767
2013,Non-Elsevier,Physical Sciences,3748
2013,Non-Elsevier,Technology,688
2018,Non-Elsevier,Environmental Sciences,590
2014,Non-Elsevier,Mathematical Sciences,1615
2018,Non-Elsevier,"Language, Communication and Culture",476
2013,Non-Elsevier,Information and Computing Sciences,1044
2018,Non-Elsevier,Information and Computing Sciences,1523
2018,Non-Elsevier,"Commerce, Management, Tourism and Services",653
2014,Non-Elsevier,Economics,341
2014,Non-Elsevier,Physical Sciences,3714
2015,Non-Elsevier,Physical Sciences,3935
2012,Elsevier,Environmental Sciences,242
2013,Elsevier,Environmental Sciences,256
2015,Elsevier,Environmental Sciences,343
2016,Elsevier,Environmental Sciences,375
2017,Elsevier,Environmental Sciences,347
2018,Elsevier,Environmental Sciences,406
2019,Elsevier,Environmental Sciences,378
2018,Elsevier,Medical and Health Sciences,2659
2012,Elsevier,Information and Computing Sciences,329
2014,Elsevier,Information and Computing Sciences,523
2018,Elsevier,Information and Computing Sciences,557
2012,Elsevier,Earth Sciences,454
2019,Elsevier,Earth Sciences,445
2015,Elsevier,Biological Sciences,1582
2018,Elsevier,Biological Sciences,1428
2020,Elsevier,Biological Sciences,1327
2014,Elsevier,Mathematical Sciences,613
2020,Elsevier,Mathematical Sciences,575
2017,Elsevier,Mathematical Sciences,640
2018,Elsevier,Built Environment and Design,108
2015,Elsevier,Earth Sciences,549
2017,Elsevier,Earth Sciences,480
2020,Elsevier,Earth Sciences,420
2019,Elsevier,Engineering,3161
2019,Elsevier,Biological Sciences,1323
2016,Elsevier,Economics,294
2018,Elsevier,Economics,344
2018,Elsevier,Earth Sciences,536
2020,Elsevier,Physical Sciences,480
2013,Elsevier,Psychology and Cognitive Sciences,625
2016,Elsevier,Earth Sciences,512
2016,Non-Elsevier,Education,277
2017,Non-Elsevier,Information and Computing Sciences,1487
2015,Non-Elsevier,Mathematical Sciences,1627
2016,Elsevier,Biological Sciences,1526
2015,Non-Elsevier,Information and Computing Sciences,1201
2016,Non-Elsevier,Agricultural and Veterinary Sciences,458
2012,Non-Elsevier,Information and Computing Sciences,1075
2018,Non-Elsevier,Technology,706
2016,Non-Elsevier,History and Archaeology,173
2019,Non-Elsevier,Information and Computing Sciences,1744
2016,Non-Elsevier,Law and Legal Studies,89
2014,Non-Elsevier,Studies in Human Society,519
2016,Non-Elsevier,Studies in Human Society,751
2017,Elsevier,Psychology and Cognitive Sciences,725
2015,Elsevier,Psychology and Cognitive Sciences,726
2016,Elsevier,Mathematical Sciences,637
2019,Non-Elsevier,Law and Legal Studies,92
2017,Non-Elsevier,Education,330
2017,Non-Elsevier,Earth Sciences,1098
2012,Non-Elsevier,Mathematical Sciences,1498
2012,Non-Elsevier,Agricultural and Veterinary Sciences,398
2020,Non-Elsevier,Philosophy and Religious Studies,384
2014,Non-Elsevier,Built Environment and Design,72
2017,Non-Elsevier,Economics,482
2017,Non-Elsevier,Law and Legal Studies,66
2017,Non-Elsevier,Technology,794
2016,Non-Elsevier,Economics,450
2020,Non-Elsevier,Education,474
2018,Non-Elsevier,Studies in Human Society,971
2020,Non-Elsevier,History and Archaeology,258
2017,Non-Elsevier,"Language, Communication and Culture",471
2019,Non-Elsevier,Environmental Sciences,655
2016,Non-Elsevier,Physical Sciences,3921
2018,Non-Elsevier,Philosophy and Religious Studies,380
2016,Non-Elsevier,Philosophy and Religious Studies,276
2012,Elsevier,Philosophy and Religious Studies,18
2020,Elsevier,Built Environment and Design,130
2016,Elsevier,Psychology and Cognitive Sciences,740
2012,Elsevier,Mathematical Sciences,615
2015,Elsevier,Mathematical Sciences,628
2020,Elsevier,"Commerce, Management, Tourism and Services",280
2018,Non-Elsevier,Chemical Sciences,4786
2014,Non-Elsevier,Earth Sciences,985
2012,Non-Elsevier,"Commerce, Management, Tourism and Services",378
2013,Non-Elsevier,Economics,377
2015,Non-Elsevier,Economics,376
2012,Non-Elsevier,Earth Sciences,771
2013,Non-Elsevier,Mathematical Sciences,1515
2019,Non-Elsevier,Chemical Sciences,5010
2014,Non-Elsevier,History and Archaeology,123
2017,Non-Elsevier,Chemical Sciences,6020
2018,Non-Elsevier,Earth Sciences,1253
2013,Elsevier,"Commerce, Management, Tourism and Services",157
2017,Non-Elsevier,Philosophy and Religious Studies,343
2017,Non-Elsevier,History and Archaeology,219
2015,Non-Elsevier,Philosophy and Religious Studies,226
2019,Elsevier,"Commerce, Management, Tourism and Services",243
2018,Elsevier,"Commerce, Management, Tourism and Services",204
2017,Elsevier,Information and Computing Sciences,564
2020,Elsevier,Information and Computing Sciences,551
2015,Elsevier,Education,70
2020,Elsevier,Education,68
2012,Elsevier,Economics,249
2018,Non-Elsevier,Economics,477
2013,Non-Elsevier,"Language, Communication and Culture",201
2013,Non-Elsevier,Studies in Human Society,494
2015,Non-Elsevier,History and Archaeology,111
2013,Non-Elsevier,Built Environment and Design,57
2015,Non-Elsevier,Built Environment and Design,83
2019,Non-Elsevier,"Commerce, Management, Tourism and Services",659
2013,Non-Elsevier,Law and Legal Studies,57
2012,Non-Elsevier,Education,142
2015,Elsevier,Information and Computing Sciences,569
2013,Elsevier,Mathematical Sciences,536
2017,Elsevier,Economics,330
2016,Elsevier,Information and Computing Sciences,607
2012,Non-Elsevier,Philosophy and Religious Studies,210
2013,Non-Elsevier,History and Archaeology,122
2013,Non-Elsevier,Philosophy and Religious Studies,217
2016,Non-Elsevier,Built Environment and Design,80
2017,Non-Elsevier,Built Environment and Design,120
2019,Non-Elsevier,Technology,646
2020,Non-Elsevier,Technology,771
2014,Non-Elsevier,Technology,777
2012,Non-Elsevier,Technology,704
2013,Elsevier,Information and Computing Sciences,474
2015,Elsevier,"Commerce, Management, Tourism and Services",196
2015,Elsevier,Economics,279
2014,Elsevier,Built Environment and Design,50
2019,Elsevier,Built Environment and Design,92
2020,Non-Elsevier,Studies in Creative Arts and Writing,81
2014,Non-Elsevier,Philosophy and Religious Studies,216
2016,Elsevier,"Commerce, Management, Tourism and Services",231
2017,Elsevier,"Commerce, Management, Tourism and Services",170
2013,Non-Elsevier,Agricultural and Veterinary Sciences,400
2020,Non-Elsevier,"Language, Communication and Culture",528
2012,Non-Elsevier,"Language, Communication and Culture",159
2016,Non-Elsevier,Studies in Creative Arts and Writing,54
2019,Non-Elsevier,History and Archaeology,225
2014,Elsevier,Economics,299
2014,Elsevier,"Commerce, Management, Tourism and Services",191
2014,Elsevier,Studies in Human Society,125
2019,Elsevier,Technology,182
2012,Elsevier,Built Environment and Design,32
2016,Elsevier,Built Environment and Design,87
2017,Elsevier,Built Environment and Design,100
2012,Elsevier,"Commerce, Management, Tourism and Services",121
2014,Non-Elsevier,Law and Legal Studies,56
2018,Non-Elsevier,Built Environment and Design,182
2018,Non-Elsevier,Education,352
2015,Elsevier,Technology,174
2018,Elsevier,Technology,186
2020,Elsevier,Technology,197
2012,Elsevier,Studies in Human Society,101
2012,Elsevier,Technology,97
2013,Elsevier,Education,50
2016,Elsevier,Education,62
2019,Elsevier,Education,58
2013,Non-Elsevier,Education,176
2020,Non-Elsevier,Law and Legal Studies,108
2019,Non-Elsevier,Built Environment and Design,177
2020,Non-Elsevier,Built Environment and Design,261
2013,Elsevier,History and Archaeology,44
2014,Elsevier,History and Archaeology,40
2012,Elsevier,History and Archaeology,36
2015,Elsevier,History and Archaeology,50
2012,Non-Elsevier,Law and Legal Studies,57
2020,Elsevier,History and Archaeology,56
2017,Non-Elsevier,Studies in Creative Arts and Writing,48
2018,Non-Elsevier,Studies in Creative Arts and Writing,63
2012,Non-Elsevier,Studies in Creative Arts and Writing,29
2014,Non-Elsevier,Education,202
2019,Elsevier,History and Archaeology,34
2013,Elsevier,Built Environment and Design,45
2015,Elsevier,Built Environment and Design,75
2019,Elsevier,Law and Legal Studies,21
2017,Elsevier,"Language, Communication and Culture",29
2019,Non-Elsevier,Studies in Creative Arts and Writing,61
2015,Elsevier,Studies in Creative Arts and Writing,4
2015,Elsevier,"Language, Communication and Culture",40
2019,Elsevier,Studies in Creative Arts and Writing,5
2014,Elsevier,"Language, Communication and Culture",39
2012,Elsevier,Education,26
2017,Elsevier,Education,46
2018,Elsevier,Education,81
2013,Elsevier,"Language, Communication and Culture",18
2016,Elsevier,"Language, Communication and Culture",39
2018,Elsevier,"Language, Communication and Culture",24
2016,Elsevier,History and Archaeology,40
2018,Elsevier,Philosophy and Religious Studies,20
2014,Elsevier,Philosophy and Religious Studies,22
2020,Elsevier,"Language, Communication and Culture",23
2013,Elsevier,Philosophy and Religious Studies,16
2017,Elsevier,History and Archaeology,43
2017,Elsevier,Philosophy and Religious Studies,15
2019,Elsevier,Philosophy and Religious Studies,22
2016,Elsevier,Philosophy and Religious Studies,10
2012,Elsevier,"Language, Communication and Culture",33
2019,Elsevier,"Language, Communication and Culture",43
2020,Elsevier,Philosophy and Religious Studies,13
2014,Non-Elsevier,Studies in Creative Arts and Writing,29
2015,Elsevier,Philosophy and Religious Studies,16
2012,Non-Elsevier,History and Archaeology,87
2012,Elsevier,Studies in Creative Arts and Writing,2
2012,Non-Elsevier,Built Environment and Design,58
2012,Elsevier,Law and Legal Studies,9
2015,Non-Elsevier,Studies in Creative Arts and Writing,27
2020,Elsevier,Studies in Creative Arts and Writing,4
2018,Elsevier,History and Archaeology,60
2014,Elsevier,Studies in Creative Arts and Writing,2
2014,Elsevier,Education,48
2016,Elsevier,Law and Legal Studies,13
2017,Elsevier,Law and Legal Studies,5
2013,Non-Elsevier,Studies in Creative Arts and Writing,24
2015,Elsevier,Law and Legal Studies,9
2018,Elsevier,Law and Legal Studies,11
2014,Elsevier,Law and Legal Studies,12
2018,Elsevier,Studies in Creative Arts and Writing,4
2016,Elsevier,Studies in Creative Arts and Writing,4
2013,Elsevier,Studies in Creative Arts and Writing,1
