article_pubyear,publisher,category_name,n_items
2019,Elsevier,Studies in Human Society,156
2020,Elsevier,Economics,355
2020,Elsevier,"Commerce, Management, Tourism and Services",283
2020,Elsevier,Engineering,3168
2018,Elsevier,Mathematical Sciences,570
2012,Elsevier,Economics,249
2014,Elsevier,Built Environment and Design,50
2016,Elsevier,Economics,294
2019,Elsevier,Medical and Health Sciences,2437
2015,Elsevier,Economics,279
2013,Elsevier,Economics,274
2014,Elsevier,Psychology and Cognitive Sciences,712
2015,Elsevier,Medical and Health Sciences,2701
2015,Elsevier,"Commerce, Management, Tourism and Services",197
2019,Elsevier,Built Environment and Design,92
2014,Elsevier,Economics,299
2016,Elsevier,"Commerce, Management, Tourism and Services",231
2017,Elsevier,"Commerce, Management, Tourism and Services",170
2018,Non-Elsevier,Engineering,5545
2018,Non-Elsevier,Mathematical Sciences,1902
2018,Non-Elsevier,Physical Sciences,3585
2018,Non-Elsevier,Economics,477
2015,Elsevier,Earth Sciences,549
2017,Elsevier,Earth Sciences,480
2017,Elsevier,Built Environment and Design,100
2014,Non-Elsevier,Medical and Health Sciences,8837
2014,Non-Elsevier,Psychology and Cognitive Sciences,1811
2016,Non-Elsevier,Psychology and Cognitive Sciences,1916
2014,Non-Elsevier,Studies in Human Society,517
2013,Non-Elsevier,"Commerce, Management, Tourism and Services",437
2013,Non-Elsevier,Medical and Health Sciences,8397
2013,Non-Elsevier,Engineering,4433
2014,Non-Elsevier,Technology,778
2014,Non-Elsevier,Engineering,4816
2016,Non-Elsevier,Technology,801
2016,Non-Elsevier,Engineering,5671
2015,Non-Elsevier,Medical and Health Sciences,9071
2012,Non-Elsevier,Medical and Health Sciences,8352
2015,Non-Elsevier,Physical Sciences,3936
2012,Non-Elsevier,Economics,378
2014,Non-Elsevier,Mathematical Sciences,1615
2013,Non-Elsevier,Mathematical Sciences,1515
2015,Non-Elsevier,Mathematical Sciences,1628
2015,Non-Elsevier,"Commerce, Management, Tourism and Services",439
2015,Non-Elsevier,Economics,376
2012,Non-Elsevier,Mathematical Sciences,1498
2015,Non-Elsevier,Engineering,5418
2016,Non-Elsevier,Earth Sciences,1177
2012,Non-Elsevier,Physical Sciences,3768
2013,Non-Elsevier,Physical Sciences,3748
2014,Non-Elsevier,Physical Sciences,3717
2016,Non-Elsevier,Physical Sciences,3924
2013,Non-Elsevier,Economics,377
2013,Non-Elsevier,Biological Sciences,4720
2015,Non-Elsevier,Studies in Human Society,580
2015,Non-Elsevier,Law and Legal Studies,67
2015,Non-Elsevier,Psychology and Cognitive Sciences,1774
2017,Non-Elsevier,Philosophy and Religious Studies,343
2018,Non-Elsevier,"Commerce, Management, Tourism and Services",654
2020,Non-Elsevier,"Commerce, Management, Tourism and Services",695
2020,Non-Elsevier,Economics,483
2019,Non-Elsevier,Philosophy and Religious Studies,374
2020,Non-Elsevier,Medical and Health Sciences,11046
2013,Non-Elsevier,History and Archaeology,122
2018,Non-Elsevier,Psychology and Cognitive Sciences,2241
2020,Non-Elsevier,Psychology and Cognitive Sciences,2441
2017,Non-Elsevier,"Commerce, Management, Tourism and Services",589
2019,Non-Elsevier,Studies in Human Society,1026
2018,Non-Elsevier,Biological Sciences,5164
2020,Non-Elsevier,"Language, Communication and Culture",529
2016,Non-Elsevier,Studies in Human Society,751
2012,Non-Elsevier,Studies in Human Society,425
2020,Non-Elsevier,Studies in Human Society,1196
2019,Non-Elsevier,Education,449
2012,Non-Elsevier,Technology,704
2020,Non-Elsevier,Biological Sciences,5932
2014,Elsevier,Biological Sciences,1605
2016,Elsevier,Physical Sciences,685
2020,Elsevier,Physical Sciences,480
2018,Elsevier,Psychology and Cognitive Sciences,701
2016,Elsevier,Medical and Health Sciences,2870
2017,Non-Elsevier,Economics,482
2017,Non-Elsevier,Engineering,5726
2016,Elsevier,Biological Sciences,1526
2013,Non-Elsevier,Technology,688
2015,Non-Elsevier,Technology,893
2013,Non-Elsevier,Chemical Sciences,4691
2016,Non-Elsevier,Chemical Sciences,6119
2019,Non-Elsevier,"Commerce, Management, Tourism and Services",659
2019,Non-Elsevier,Economics,505
2020,Non-Elsevier,Earth Sciences,1437
2017,Non-Elsevier,Studies in Human Society,914
2017,Non-Elsevier,Physical Sciences,3688
2017,Non-Elsevier,Chemical Sciences,6019
2018,Non-Elsevier,Chemical Sciences,4786
2017,Non-Elsevier,Psychology and Cognitive Sciences,2151
2018,Non-Elsevier,Law and Legal Studies,91
2012,Non-Elsevier,Earth Sciences,771
2015,Non-Elsevier,Earth Sciences,1049
2020,Non-Elsevier,Agricultural and Veterinary Sciences,587
2016,Non-Elsevier,Education,278
2016,Non-Elsevier,Mathematical Sciences,1668
2016,Non-Elsevier,Agricultural and Veterinary Sciences,458
2016,Non-Elsevier,Environmental Sciences,558
2020,Non-Elsevier,Technology,772
2012,Non-Elsevier,Biological Sciences,4407
2012,Non-Elsevier,Chemical Sciences,4682
2016,Non-Elsevier,"Commerce, Management, Tourism and Services",496
2012,Non-Elsevier,Environmental Sciences,379
2019,Non-Elsevier,Earth Sciences,1258
2017,Non-Elsevier,Earth Sciences,1098
2019,Non-Elsevier,"Language, Communication and Culture",477
2013,Non-Elsevier,Psychology and Cognitive Sciences,1714
2013,Non-Elsevier,"Language, Communication and Culture",201
2018,Non-Elsevier,Studies in Human Society,970
2018,Non-Elsevier,Built Environment and Design,182
2018,Non-Elsevier,"Language, Communication and Culture",472
2020,Non-Elsevier,Studies in Creative Arts and Writing,81
2015,Non-Elsevier,Agricultural and Veterinary Sciences,400
2014,Elsevier,Agricultural and Veterinary Sciences,212
2014,Elsevier,"Commerce, Management, Tourism and Services",191
2014,Non-Elsevier,Chemical Sciences,5254
2015,Non-Elsevier,Chemical Sciences,5673
2019,Non-Elsevier,Agricultural and Veterinary Sciences,476
2015,Non-Elsevier,"Language, Communication and Culture",304
2014,Non-Elsevier,Earth Sciences,985
2017,Non-Elsevier,Technology,795
2017,Non-Elsevier,Environmental Sciences,601
2019,Elsevier,"Commerce, Management, Tourism and Services",244
2012,Elsevier,Psychology and Cognitive Sciences,635
2015,Elsevier,Psychology and Cognitive Sciences,726
2016,Elsevier,Psychology and Cognitive Sciences,740
2013,Elsevier,Physical Sciences,741
2020,Elsevier,Mathematical Sciences,580
2012,Elsevier,History and Archaeology,36
2017,Elsevier,Psychology and Cognitive Sciences,725
2012,Elsevier,Agricultural and Veterinary Sciences,211
2013,Elsevier,Agricultural and Veterinary Sciences,216
2018,Non-Elsevier,Philosophy and Religious Studies,380
2014,Non-Elsevier,Environmental Sciences,465
2014,Non-Elsevier,Economics,341
2018,Non-Elsevier,Environmental Sciences,590
2019,Non-Elsevier,Environmental Sciences,655
2014,Non-Elsevier,Law and Legal Studies,56
2012,Non-Elsevier,Philosophy and Religious Studies,210
2013,Non-Elsevier,Philosophy and Religious Studies,217
2014,Non-Elsevier,Studies in Creative Arts and Writing,29
2016,Non-Elsevier,"Language, Communication and Culture",348
2017,Non-Elsevier,Studies in Creative Arts and Writing,48
2019,Non-Elsevier,Studies in Creative Arts and Writing,61
2013,Non-Elsevier,Law and Legal Studies,57
2017,Non-Elsevier,Education,330
2019,Elsevier,Biological Sciences,1323
2012,Elsevier,Biological Sciences,1531
2013,Elsevier,Biological Sciences,1378
2013,Elsevier,Mathematical Sciences,536
2019,Non-Elsevier,Psychology and Cognitive Sciences,2231
2020,Non-Elsevier,Education,474
2013,Non-Elsevier,Agricultural and Veterinary Sciences,400
2014,Non-Elsevier,Agricultural and Veterinary Sciences,422
2017,Non-Elsevier,Agricultural and Veterinary Sciences,501
2018,Non-Elsevier,Agricultural and Veterinary Sciences,437
2016,Non-Elsevier,Economics,450
2017,Non-Elsevier,Mathematical Sciences,1702
2013,Elsevier,Chemical Sciences,1214
2014,Elsevier,Environmental Sciences,303
2014,Elsevier,Earth Sciences,494
2012,Elsevier,Chemical Sciences,1179
2012,Elsevier,Technology,97
2019,Elsevier,Mathematical Sciences,597
2015,Elsevier,Education,70
2015,Elsevier,Technology,174
2013,Elsevier,Earth Sciences,490
2013,Elsevier,Environmental Sciences,256
2016,Elsevier,Environmental Sciences,375
2014,Elsevier,Law and Legal Studies,12
2015,Elsevier,Law and Legal Studies,9
2018,Elsevier,Law and Legal Studies,11
2015,Elsevier,Mathematical Sciences,628
2019,Elsevier,Physical Sciences,502
2020,Elsevier,Technology,197
2017,Non-Elsevier,"Language, Communication and Culture",470
2016,Elsevier,Education,62
2016,Non-Elsevier,Built Environment and Design,80
2017,Non-Elsevier,Built Environment and Design,120
2014,Non-Elsevier,"Commerce, Management, Tourism and Services",417
2012,Non-Elsevier,Education,142
2015,Non-Elsevier,Environmental Sciences,482
2019,Non-Elsevier,History and Archaeology,225
2013,Non-Elsevier,Studies in Human Society,494
2015,Non-Elsevier,Philosophy and Religious Studies,226
2020,Non-Elsevier,Environmental Sciences,791
2020,Non-Elsevier,Philosophy and Religious Studies,386
2020,Non-Elsevier,History and Archaeology,259
2013,Elsevier,Studies in Human Society,109
2017,Non-Elsevier,History and Archaeology,219
2018,Non-Elsevier,History and Archaeology,227
2012,Non-Elsevier,"Language, Communication and Culture",159
2014,Non-Elsevier,"Language, Communication and Culture",227
2012,Non-Elsevier,"Commerce, Management, Tourism and Services",378
2018,Non-Elsevier,Education,352
2016,Elsevier,Mathematical Sciences,637
2015,Elsevier,Environmental Sciences,343
2016,Elsevier,Earth Sciences,512
2017,Elsevier,Environmental Sciences,347
2018,Elsevier,Earth Sciences,536
2018,Elsevier,Environmental Sciences,406
2019,Elsevier,Earth Sciences,446
2012,Elsevier,Studies in Human Society,101
2015,Elsevier,Studies in Human Society,132
2020,Elsevier,Studies in Human Society,213
2017,Non-Elsevier,Law and Legal Studies,66
2018,Elsevier,Physical Sciences,524
2012,Elsevier,Environmental Sciences,242
2015,Elsevier,Agricultural and Veterinary Sciences,243
2016,Elsevier,Agricultural and Veterinary Sciences,231
2019,Elsevier,Environmental Sciences,378
2020,Elsevier,Agricultural and Veterinary Sciences,189
2018,Elsevier,Agricultural and Veterinary Sciences,205
2013,Non-Elsevier,Built Environment and Design,57
2014,Non-Elsevier,History and Archaeology,123
2013,Non-Elsevier,Education,176
2017,Elsevier,Technology,192
2018,Elsevier,Technology,186
2015,Elsevier,Built Environment and Design,76
2019,Elsevier,Agricultural and Veterinary Sciences,225
2014,Non-Elsevier,Education,202
2016,Non-Elsevier,Philosophy and Religious Studies,276
2015,Non-Elsevier,History and Archaeology,111
2016,Non-Elsevier,Studies in Creative Arts and Writing,54
2015,Non-Elsevier,Education,216
2020,Elsevier,Built Environment and Design,130
2017,Elsevier,Mathematical Sciences,641
2012,Elsevier,Mathematical Sciences,615
2014,Non-Elsevier,Philosophy and Religious Studies,216
2017,Elsevier,Agricultural and Veterinary Sciences,230
2019,Elsevier,Technology,182
2020,Non-Elsevier,Law and Legal Studies,108
2013,Elsevier,Built Environment and Design,45
2012,Elsevier,"Commerce, Management, Tourism and Services",121
2016,Elsevier,Studies in Human Society,168
2016,Non-Elsevier,Law and Legal Studies,90
2019,Elsevier,Philosophy and Religious Studies,22
2015,Elsevier,Philosophy and Religious Studies,16
2017,Elsevier,Philosophy and Religious Studies,15
2012,Non-Elsevier,Agricultural and Veterinary Sciences,398
2014,Elsevier,History and Archaeology,40
2013,Elsevier,Technology,113
2014,Elsevier,Philosophy and Religious Studies,22
2018,Elsevier,History and Archaeology,60
2018,Elsevier,Philosophy and Religious Studies,20
2020,Elsevier,Philosophy and Religious Studies,13
2017,Elsevier,History and Archaeology,43
2020,Elsevier,History and Archaeology,58
2013,Elsevier,History and Archaeology,44
2017,Elsevier,Studies in Human Society,135
2016,Non-Elsevier,History and Archaeology,173
2012,Non-Elsevier,Built Environment and Design,58
2015,Non-Elsevier,Built Environment and Design,83
2014,Non-Elsevier,Built Environment and Design,72
2019,Non-Elsevier,Built Environment and Design,178
2016,Elsevier,Built Environment and Design,87
2020,Non-Elsevier,Built Environment and Design,261
2014,Elsevier,Technology,119
2016,Elsevier,Technology,125
2018,Non-Elsevier,Studies in Creative Arts and Writing,63
2019,Non-Elsevier,Law and Legal Studies,92
2017,Elsevier,Education,46
2018,Elsevier,Education,81
2019,Elsevier,Education,58
2014,Elsevier,Education,48
2014,Elsevier,Studies in Human Society,125
2019,Elsevier,Law and Legal Studies,21
2015,Non-Elsevier,Studies in Creative Arts and Writing,27
2012,Elsevier,"Language, Communication and Culture",33
2012,Elsevier,Philosophy and Religious Studies,18
2013,Elsevier,Philosophy and Religious Studies,16
2013,Elsevier,"Language, Communication and Culture",18
2018,Elsevier,"Language, Communication and Culture",24
2012,Non-Elsevier,Law and Legal Studies,57
2012,Elsevier,Built Environment and Design,32
2019,Elsevier,"Language, Communication and Culture",43
2016,Elsevier,History and Archaeology,40
2013,Non-Elsevier,Studies in Creative Arts and Writing,24
2013,Elsevier,Law and Legal Studies,9
2017,Elsevier,"Language, Communication and Culture",29
2013,Elsevier,Education,50
2020,Elsevier,"Language, Communication and Culture",23
2016,Elsevier,Law and Legal Studies,13
2020,Elsevier,Law and Legal Studies,10
2019,Elsevier,History and Archaeology,34
2015,Elsevier,History and Archaeology,50
2018,Elsevier,Studies in Creative Arts and Writing,4
2016,Elsevier,Philosophy and Religious Studies,10
2012,Elsevier,Education,26
2014,Elsevier,Studies in Creative Arts and Writing,2
2016,Elsevier,Studies in Creative Arts and Writing,4
2020,Elsevier,Studies in Creative Arts and Writing,4
2012,Non-Elsevier,Studies in Creative Arts and Writing,29
2012,Elsevier,Law and Legal Studies,9
2019,Elsevier,Studies in Creative Arts and Writing,5
2015,Elsevier,Studies in Creative Arts and Writing,4
2017,Elsevier,Law and Legal Studies,5
2012,Elsevier,Studies in Creative Arts and Writing,2
2013,Elsevier,Studies in Creative Arts and Writing,1
