article_pubyear,publisher,institution_name,n_refs
2014,Non-Elsevier,"University of Veterinary Medicine Hannover, Foundation",1029
2017,Elsevier,Charité - University Medicine Berlin,3632
2019,Non-Elsevier,University of Erlangen-Nuremberg,9170
2019,Non-Elsevier,University of Kaiserslautern,1849
2020,Elsevier,University of Duisburg-Essen,2539
2019,Elsevier,Helmholtz Zentrum München,1034
2014,Non-Elsevier,Saarland University,3094
2012,Non-Elsevier,RWTH Aachen University,6399
2016,Non-Elsevier,University of Duisburg-Essen,5448
2015,Elsevier,Technical University of Munich,4261
2015,Elsevier,University of Freiburg,1738
2017,Non-Elsevier,Max Planck Institute for Molecular Genetics,349
2020,Non-Elsevier,Forschungszentrum Jülich,6160
2016,Non-Elsevier,University of Tübingen,9559
2020,Non-Elsevier,Karlsruhe Institute of Technology,10137
2019,Elsevier,University of Erlangen-Nuremberg,3228
2019,Non-Elsevier,University of Münster,7984
2015,Non-Elsevier,Johannes Gutenberg University of Mainz,5008
2019,Non-Elsevier,Fraunhofer Institute for Cell Therapy and Immunology,307
2019,Elsevier,Ruhr University Bochum,2253
2019,Elsevier,Heidelberg University,2857
2016,Non-Elsevier,Technical University of Berlin,4941
2014,Non-Elsevier,University of Münster,7386
2012,Non-Elsevier,Heidelberg University of Education,77
2013,Elsevier,Max Planck Institute for Human Development,213
2016,Elsevier,Saarland University,1325
2014,Elsevier,Hannover Medical School,2025
2015,Non-Elsevier,Max Planck Institute for Dynamics and Self Organization,415
2012,Non-Elsevier,Karlsruhe Institute of Technology,4985
2018,Elsevier,Helmholtz Centre for Infection Research,362
2012,Non-Elsevier,Leipzig University,5458
2017,Non-Elsevier,German Cancer Research Center,6135
2012,Non-Elsevier,University of Tübingen,7231
2017,Non-Elsevier,Technical University of Munich,15027
2014,Non-Elsevier,University of Hannover,2065
2018,Non-Elsevier,RWTH Aachen University,9350
2018,Elsevier,Helmholtz Centre for Environmental Research,1166
2018,Non-Elsevier,Charité - University Medicine Berlin,10991
2018,Non-Elsevier,University of Ulm,4839
2018,Non-Elsevier,German Center for Neurodegenerative Diseases,2001
2019,Elsevier,Max Planck Institute for Heart and Lung Research,304
2012,Non-Elsevier,GSI Helmholtz Centre for Heavy Ion Research,888
2018,Elsevier,Carl von Ossietzky University of Oldenburg,623
2017,Non-Elsevier,University of Augsburg,1279
2017,Non-Elsevier,RWTH Aachen University,8225
2015,Elsevier,Leipzig University,1895
2015,Elsevier,Max Planck Institute of Experimental Medicine,162
2016,Non-Elsevier,Carl von Ossietzky University of Oldenburg,2396
2012,Non-Elsevier,University of Bayreuth,2145
2015,Non-Elsevier,Max Planck Institute for Evolutionary Anthropology,869
2012,Non-Elsevier,University of Giessen,3589
2019,Non-Elsevier,University of Tübingen,8605
2015,Non-Elsevier,German Cancer Research Center,5313
2017,Non-Elsevier,University of Freiburg,7504
2016,Non-Elsevier,Universität Hamburg,4047
2015,Non-Elsevier,University of Bayreuth,2649
2018,Non-Elsevier,University of Freiburg,7691
2019,Non-Elsevier,Max Planck Institute for Solar System Research,378
2020,Non-Elsevier,RWTH Aachen University,11564
2013,Non-Elsevier,Max Planck Institute of Colloids and Interfaces,1075
2013,Elsevier,University of Duisburg-Essen,1523
2015,Non-Elsevier,Max Planck Institute for Metabolism Research,174
2013,Non-Elsevier,Ruhr University Bochum,4847
2018,Elsevier,"Fraunhofer Institute for High-Speed Dynamics, Ernst-Mach-Institut",27
2019,Non-Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,1236
2017,Non-Elsevier,University of Stuttgart,3683
2019,Non-Elsevier,TU Dortmund University,2168
2020,Non-Elsevier,University of Ulm,5603
2017,Non-Elsevier,University of Erlangen-Nuremberg,9127
2020,Non-Elsevier,Max Planck Institute for Astronomy,897
2015,Non-Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,871
2016,Non-Elsevier,Forschungszentrum Jülich,4568
2014,Non-Elsevier,Charité - University Medicine Berlin,10306
2018,Non-Elsevier,Universität Hamburg,4566
2017,Non-Elsevier,Saarland University,3789
2017,Non-Elsevier,Technische Universität Braunschweig,2442
2019,Non-Elsevier,University of Ulm,5003
2020,Non-Elsevier,University of Tübingen,9402
2020,Non-Elsevier,Technische Universität Braunschweig,3170
2015,Non-Elsevier,University of Erlangen-Nuremberg,8087
2015,Non-Elsevier,Leibniz Institute DSMZ – German Collection of Microorganisms and Cell Cultures,314
2016,Elsevier,Karlsruhe Institute of Technology,2607
2018,Non-Elsevier,Max Planck Institute for Coal Research,1178
2018,Non-Elsevier,Leibniz Center for Tropical Marine Ecology,206
2019,Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,657
2020,Elsevier,Humboldt University of Berlin,3159
2013,Non-Elsevier,University Medical Center Hamburg-Eppendorf,5001
2017,Non-Elsevier,Max Planck Institute for Chemical Ecology,552
2019,Non-Elsevier,University of Stuttgart,3704
2020,Non-Elsevier,Helmholtz Centre for Infection Research,1474
2012,Elsevier,University of Freiburg,1478
2014,Elsevier,Heidelberg University,2569
2016,Non-Elsevier,Max Planck Institute for Ornithology,299
2020,Non-Elsevier,University of Hohenheim,2538
2016,Elsevier,University of Bonn,2137
2018,Non-Elsevier,University of Kaiserslautern,1839
2016,Elsevier,University of Bremen,1287
2019,Non-Elsevier,Ruhr University Bochum,6151
2013,Non-Elsevier,Goethe University Frankfurt,6584
2020,Non-Elsevier,Helmholtz Zentrum München,3926
2013,Non-Elsevier,Max Planck Institute for Evolutionary Anthropology,611
2018,Non-Elsevier,Leipzig University,5665
2019,Non-Elsevier,Max Planck Institute of Colloids and Interfaces,1503
2019,Non-Elsevier,University of Duisburg-Essen,5540
2014,Elsevier,Saarland University,1096
2016,Non-Elsevier,German Institute for International Educational Research,111
2018,Non-Elsevier,Forschungszentrum Jülich,5270
2020,Non-Elsevier,University of Duisburg-Essen,7854
2016,Non-Elsevier,University Medical Center Hamburg-Eppendorf,6033
2019,Non-Elsevier,Forschungszentrum Jülich,4963
2014,Elsevier,University of Bonn,2356
2016,Non-Elsevier,Goethe University Frankfurt,6655
2012,Elsevier,Bernhard Nocht Institute for Tropical Medicine,56
2019,Non-Elsevier,Charité - University Medicine Berlin,12233
2018,Non-Elsevier,University of Bonn,6178
2020,Elsevier,German Cancer Research Center,2247
2015,Non-Elsevier,University of Bremen,2417
2018,Non-Elsevier,German Cancer Research Center,6374
2013,Non-Elsevier,Charité - University Medicine Berlin,9912
2016,Elsevier,Hannover Medical School,2216
2014,Non-Elsevier,University of Giessen,4293
2018,Non-Elsevier,Humboldt University of Berlin,7468
2016,Elsevier,University of Hohenheim,1102
2015,Non-Elsevier,University of Lübeck,2107
2018,Non-Elsevier,Max Planck Institute of Neurobiology,179
2016,Non-Elsevier,Saarland University,3828
2017,Non-Elsevier,Max Planck Institute for Solid State Research,1402
2015,Non-Elsevier,RWTH Aachen University,8043
2015,Elsevier,Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,433
2015,Elsevier,Max Planck Institute for Ornithology,68
2018,Elsevier,University of Freiburg,2743
2016,Non-Elsevier,University of Bonn,7170
2016,Non-Elsevier,University of Freiburg,6262
2017,Non-Elsevier,Karlsruhe Institute of Technology,7326
2012,Elsevier,Max Planck Institute for Polymer Research,185
2015,Non-Elsevier,University of Siegen,756
2020,Non-Elsevier,Universität Hamburg,5050
2017,Elsevier,University of Siegen,324
2018,Non-Elsevier,Technical University of Munich,15992
2018,Non-Elsevier,Paul Ehrlich Institut,447
2019,Non-Elsevier,University Medical Center Hamburg-Eppendorf,7017
2019,Non-Elsevier,University of Potsdam,4410
2019,Non-Elsevier,TU Darmstadt,3700
2017,Non-Elsevier,German Aerospace Center,1833
2015,Non-Elsevier,Otto-von-Guericke University Magdeburg,2951
2017,Non-Elsevier,Max Delbrück Center for Molecular Medicine,1612
2020,Non-Elsevier,Leipzig University,7687
2018,Non-Elsevier,University of Hannover,3125
2018,Non-Elsevier,Technical University of Berlin,4381
2015,Non-Elsevier,Clausthal University of Technology,367
2015,Non-Elsevier,Goethe University Frankfurt,6388
2012,Non-Elsevier,Forschungszentrum Jülich,3664
2019,Non-Elsevier,Goethe University Frankfurt,7338
2019,Non-Elsevier,University of Bonn,6139
2019,Non-Elsevier,Helmholtz Centre for Environmental Research,2029
2020,Elsevier,University of Greifswald,1049
2020,Non-Elsevier,TU Dortmund University,2782
2019,Elsevier,University of Münster,2058
2017,Non-Elsevier,Max Planck Institute of Biochemistry,1102
2014,Non-Elsevier,University of Freiburg,5932
2015,Non-Elsevier,University of Tübingen,9203
2015,Non-Elsevier,TU Dortmund University,2137
2016,Non-Elsevier,University of Hohenheim,1822
2018,Non-Elsevier,Federal Institute For Materials Research and Testing,871
2019,Non-Elsevier,Max Planck Institute for Polymer Research,1291
2016,Elsevier,German Cancer Research Center,1499
2017,Non-Elsevier,TU Dresden,9096
2015,Non-Elsevier,Heidelberg University,8910
2017,Elsevier,University of Regensburg,899
2018,Non-Elsevier,Freie Universität Berlin,6947
2020,Elsevier,University of Giessen,1740
2015,Elsevier,University of Greifswald,774
2015,Elsevier,University of Kassel,415
2015,Non-Elsevier,University of Potsdam,3365
2015,Non-Elsevier,University Medical Center Hamburg-Eppendorf,5825
2017,Elsevier,University of Bremen,1074
2013,Non-Elsevier,Hannover Medical School,5546
2017,Non-Elsevier,Technical University of Berlin,4628
2015,Elsevier,University of Tübingen,2762
2016,Non-Elsevier,Heidelberg University,9619
2016,Non-Elsevier,Max Planck Institute for Chemical Ecology,647
2015,Elsevier,Technical University of Berlin,1351
2018,Elsevier,University of Münster,2075
2016,Non-Elsevier,University of Regensburg,4115
2012,Non-Elsevier,Martin Luther University Halle-Wittenberg,2668
2014,Non-Elsevier,TU Bergakademie Freiberg,500
2019,Non-Elsevier,Hannover Medical School,5397
2019,Non-Elsevier,University of Trier,693
2018,Non-Elsevier,University of Kassel,1264
2015,Non-Elsevier,Forschungszentrum Jülich,4226
2017,Non-Elsevier,Max Planck Institute for Chemical Energy Conversion,796
2019,Non-Elsevier,University of Rostock,2689
2020,Non-Elsevier,Saarland University,4343
2013,Non-Elsevier,University of Bayreuth,2154
2012,Non-Elsevier,Technical University of Munich,9197
2012,Non-Elsevier,Kiel University,4139
2018,Elsevier,Technical University of Munich,5508
2013,Non-Elsevier,University of Stuttgart,2467
2013,Elsevier,Ruhr University Bochum,1665
2020,Non-Elsevier,Humboldt University of Berlin,10407
2013,Non-Elsevier,Martin Luther University Halle-Wittenberg,2624
2013,Non-Elsevier,Max Planck Institute for Polymer Research,1164
2017,Non-Elsevier,"University of Veterinary Medicine Hannover, Foundation",1032
2015,Non-Elsevier,TU Darmstadt,2943
2018,Non-Elsevier,Bielefeld University,2826
2017,Non-Elsevier,University of Würzburg,6110
2012,Non-Elsevier,Hochschule Hannover,40
2015,Elsevier,Charité - University Medicine Berlin,3571
2015,Non-Elsevier,Karlsruhe Institute of Technology,6815
2012,Non-Elsevier,Max Planck Institute for Astrophysics,597
2016,Non-Elsevier,University of Bayreuth,2991
2018,Non-Elsevier,TU Darmstadt,3134
2012,Non-Elsevier,Max Planck Institute for Medical Research,245
2012,Non-Elsevier,German Institute of Human Nutrition,491
2019,Non-Elsevier,Max Planck Institute for Psycholinguistics,311
2014,Elsevier,RWTH Aachen University,2695
2020,Non-Elsevier,Osnabrück University,1467
2020,Non-Elsevier,University Medical Center Hamburg-Eppendorf,8583
2016,Non-Elsevier,RWTH Aachen University,8178
2017,Non-Elsevier,Universität Hamburg,4404
2014,Non-Elsevier,Leibniz Institute for Solid State and Materials Research,1195
2015,Non-Elsevier,Max Planck Institute for Biology of Ageing,172
2014,Non-Elsevier,Max Planck Institute of Experimental Medicine,435
2017,Elsevier,Goethe University Frankfurt,2007
2018,Non-Elsevier,Philipp University of Marburg,4417
2019,Non-Elsevier,University of Giessen,4973
2016,Non-Elsevier,Fraunhofer Institute for Solar Energy Systems,339
2013,Elsevier,Max Planck Institute of Colloids and Interfaces,224
2017,Non-Elsevier,Freie Universität Berlin,6693
2014,Non-Elsevier,Humboldt University of Berlin,4724
2019,Elsevier,Max Planck Institute for Polymer Research,162
2016,Elsevier,University of Lübeck,713
2016,Non-Elsevier,Helmholtz Centre for Environmental Research,2134
2013,Non-Elsevier,University of Regensburg,3964
2017,Non-Elsevier,Heidelberg University,10852
2014,Elsevier,TU Dresden,2813
2019,Elsevier,Fraunhofer Institute for Molecular Biology and Applied Ecology,264
2019,Non-Elsevier,German Cancer Research Center,6854
2013,Non-Elsevier,RWTH Aachen University,6570
2019,Non-Elsevier,Max Planck Institute for Astronomy,892
2013,Non-Elsevier,Technical University of Munich,10303
2012,Non-Elsevier,Institute of Plant Genetics and Crop Plant Research,645
2018,Non-Elsevier,Leibniz Institute for Solid State and Materials Research,1414
2019,Non-Elsevier,Leipzig University,6478
2016,Elsevier,University of Tübingen,3072
2014,Non-Elsevier,Martin Luther University Halle-Wittenberg,3192
2013,Non-Elsevier,TU Darmstadt,2357
2020,Elsevier,Charité - University Medicine Berlin,4983
2014,Non-Elsevier,Universität Hamburg,4063
2017,Non-Elsevier,University of Ulm,4359
2016,Non-Elsevier,German Aerospace Center,1735
2015,Non-Elsevier,Philipp University of Marburg,5011
2017,Non-Elsevier,Humboldt University of Berlin,6242
2019,Elsevier,University of Greifswald,856
2018,Elsevier,University Medical Center Hamburg-Eppendorf,2469
2019,Non-Elsevier,Heidelberg University,10882
2018,Non-Elsevier,TU Dresden,9935
2017,Elsevier,University of Tübingen,2543
2018,Non-Elsevier,Saarland University,3471
2014,Non-Elsevier,University of Ulm,4227
2018,Elsevier,Paul Ehrlich Institut,159
2018,Elsevier,Helmholtz Zentrum München,1106
2013,Non-Elsevier,Leuphana University of Lüneburg,552
2016,Non-Elsevier,Leipzig University,6007
2015,Elsevier,University of Duisburg-Essen,1629
2018,Non-Elsevier,Martin Luther University Halle-Wittenberg,3466
2016,Non-Elsevier,Martin Luther University Halle-Wittenberg,3469
2017,Non-Elsevier,Martin Luther University Halle-Wittenberg,4119
2012,Elsevier,Institute of Plant Genetics and Crop Plant Research,87
2020,Non-Elsevier,Technical University of Munich,17238
2018,Non-Elsevier,University of Bayreuth,2475
2014,Non-Elsevier,University of Bonn,7902
2014,Elsevier,TU Bergakademie Freiberg,426
2017,Elsevier,University of Würzburg,1374
2016,Non-Elsevier,Helmholtz Zentrum München,2881
2020,Elsevier,Max Planck Institute for Psycholinguistics,102
2013,Non-Elsevier,Heidelberg University,9439
2014,Elsevier,Karlsruhe Institute of Technology,2061
2012,Elsevier,Heidelberg University,2630
2016,Non-Elsevier,Ruhr University Bochum,5629
2020,Elsevier,RWTH Aachen University,5125
2013,Non-Elsevier,Technical University of Berlin,2766
2020,Non-Elsevier,University of Münster,9440
2015,Non-Elsevier,Max Planck Institute for Intelligent Systems,896
2016,Elsevier,Robert Koch Institute,364
2019,Elsevier,Munich University of Applied Sciences,86
2015,Non-Elsevier,Max Planck Institute for Human Cognitive and Brain Sciences,1139
2013,Elsevier,Hannover Medical School,1933
2017,Elsevier,Karlsruhe Institute of Technology,2871
2013,Non-Elsevier,Max Planck Institute for Ornithology,358
2018,Elsevier,University of Tübingen,2982
2012,Non-Elsevier,"University of Veterinary Medicine Hannover, Foundation",1019
2020,Elsevier,Philipp University of Marburg,1433
2013,Elsevier,Freie Universität Berlin,1673
2015,Non-Elsevier,University of Konstanz,2389
2020,Elsevier,University of Göttingen,2353
2020,Non-Elsevier,Philipp University of Marburg,5281
2019,Non-Elsevier,Humboldt University of Berlin,7829
2012,Elsevier,University of Stuttgart,629
2016,Non-Elsevier,TU Dresden,9008
2016,Non-Elsevier,University of Greifswald,2629
2020,Non-Elsevier,Otto-von-Guericke University Magdeburg,3856
2020,Non-Elsevier,University of Erlangen-Nuremberg,11878
2019,Non-Elsevier,University of Lübeck,2161
2016,Elsevier,Max Planck Institute for the Science of Human History,32
2015,Elsevier,TU Dresden,2834
2018,Non-Elsevier,Leibniz Institute for Zoo and Wildlife Research,343
2015,Non-Elsevier,Leipzig University,5751
2017,Elsevier,University of Göttingen,1624
2012,Non-Elsevier,Leibniz Institute of Polymer Research,580
2019,Elsevier,Fraunhofer Institute for Manufacturing Engineering and Automation,110
2013,Elsevier,Ilmenau University of Technology,167
2020,Elsevier,Munich University of Applied Sciences,111
2018,Non-Elsevier,Max Planck Institute for Evolutionary Biology,363
2014,Non-Elsevier,Technical University of Munich,11433
2016,Non-Elsevier,"Bauhaus University, Weimar",144
2017,Non-Elsevier,University Medical Center Hamburg-Eppendorf,6045
2016,Non-Elsevier,TU Darmstadt,3009
2015,Non-Elsevier,Deutsches Elektronen-Synchrotron DESY,1482
2013,Non-Elsevier,Max Planck Institute for Infection Biology,410
2019,Non-Elsevier,University of Bremen,3145
2017,Elsevier,University of Bonn,2282
2015,Elsevier,TU Darmstadt,993
2018,Elsevier,Bernhard Nocht Institute for Tropical Medicine,91
2018,Elsevier,TU Dortmund University,809
2016,Elsevier,Johannes Gutenberg University of Mainz,1489
2020,Non-Elsevier,Technical University of Berlin,5787
2014,Elsevier,Technical University of Munich,3570
2020,Elsevier,University of Erlangen-Nuremberg,3640
2014,Non-Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,815
2020,Elsevier,University of Tübingen,3028
2017,Non-Elsevier,Münster University of Applied Sciences,149
2019,Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,290
2016,Non-Elsevier,German Cancer Research Center,5042
2018,Non-Elsevier,Max Planck Institute for Chemical Energy Conversion,718
2019,Non-Elsevier,TU Dresden,10507
2019,Non-Elsevier,University of Regensburg,4369
2016,Non-Elsevier,University of Giessen,4569
2015,Non-Elsevier,Martin Luther University Halle-Wittenberg,2896
2013,Non-Elsevier,Max Planck Institute for Human Development,516
2015,Elsevier,TU Bergakademie Freiberg,715
2016,Elsevier,Helmholtz Centre for Environmental Research,1204
2014,Non-Elsevier,University of Tübingen,8879
2017,Non-Elsevier,University of Regensburg,4262
2020,Non-Elsevier,Fraunhofer Institute for Cell Therapy and Immunology,828
2015,Non-Elsevier,German Center for Neurodegenerative Diseases,1685
2017,Non-Elsevier,University of Potsdam,3642
2013,Elsevier,Fraunhofer Institute for Integrated Systems and Device Technology,10
2018,Elsevier,Max Planck Institute for Evolutionary Anthropology,396
2018,Non-Elsevier,Max Planck Institute for Meteorology,601
2016,Non-Elsevier,Charité - University Medicine Berlin,10544
2016,Non-Elsevier,University of Paderborn,1003
2013,Non-Elsevier,TU Dresden,7518
2019,Non-Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,1086
2015,Non-Elsevier,Max Planck Institute of Experimental Medicine,412
2012,Non-Elsevier,Goethe University Frankfurt,6600
2014,Non-Elsevier,Leibniz Institute for Analytical Sciences - ISAS,324
2014,Non-Elsevier,Heidelberg University,9321
2018,Non-Elsevier,Goethe University Frankfurt,6575
2016,Non-Elsevier,University of Potsdam,3260
2020,Elsevier,Helmholtz Centre for Environmental Research,1298
2019,Non-Elsevier,Johannes Gutenberg University of Mainz,5686
2017,Non-Elsevier,University of Bayreuth,3062
2015,Non-Elsevier,Technische Universität Braunschweig,2115
2015,Non-Elsevier,Institute of Plant Genetics and Crop Plant Research,575
2020,Non-Elsevier,University of Education Freiburg,115
2017,Non-Elsevier,University of Duisburg-Essen,5545
2015,Non-Elsevier,Helmholtz Centre for Infection Research,1324
2012,Elsevier,TU Dresden,2216
2017,Non-Elsevier,TU Darmstadt,2967
2014,Non-Elsevier,University Medical Center Hamburg-Eppendorf,5122
2018,Non-Elsevier,University of Giessen,4627
2013,Elsevier,Forschungszentrum Jülich,1363
2020,Non-Elsevier,Kiel University,6195
2012,Non-Elsevier,University of Regensburg,3889
2018,Non-Elsevier,Max Planck Institute for Heart and Lung Research,626
2017,Non-Elsevier,Max Planck Institute of Microstructure Physics,450
2018,Non-Elsevier,Ilmenau University of Technology,738
2020,Non-Elsevier,Ruhr University Bochum,8256
2012,Non-Elsevier,University of Bremen,1773
2018,Elsevier,University of Göttingen,1711
2018,Elsevier,University of Erlangen-Nuremberg,3067
2012,Non-Elsevier,Max Planck Institute for Chemistry,620
2014,Non-Elsevier,Max Planck Institute for Chemical Ecology,588
2018,Non-Elsevier,Helmholtz Centre for Environmental Research,2080
2012,Non-Elsevier,Bernhard Nocht Institute for Tropical Medicine,193
2019,Elsevier,Humboldt University of Berlin,2455
2015,Non-Elsevier,University of Trier,450
2013,Non-Elsevier,Leibniz Institute for Tropospheric Research,266
2015,Elsevier,TU Dortmund University,739
2012,Elsevier,Charité - University Medicine Berlin,3070
2012,Non-Elsevier,Max Planck Institute for Meteorology,479
2019,Elsevier,Max Planck Institute for Infection Biology,48
2014,Non-Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,965
2014,Non-Elsevier,German Cancer Research Center,4872
2019,Non-Elsevier,Max Planck Institute for Chemistry,524
2013,Non-Elsevier,University of Münster,6339
2018,Non-Elsevier,FH Aachen,81
2018,Elsevier,Max Planck Institute of Colloids and Interfaces,160
2014,Non-Elsevier,Technical University of Berlin,3128
2012,Non-Elsevier,Max Planck Institute for Biophysical Chemistry,961
2015,Non-Elsevier,Ruhr University Bochum,5071
2014,Non-Elsevier,Ruhr University Bochum,5342
2014,Non-Elsevier,Helmholtz Centre for Infection Research,1358
2014,Non-Elsevier,Karlsruhe University of Applied Sciences,23
2019,Non-Elsevier,Max Planck Institute for Plant Breeding Research,537
2020,Elsevier,Ilmenau University of Technology,316
2019,Non-Elsevier,Philipp University of Marburg,4380
2018,Non-Elsevier,Heidelberg University,10648
2017,Non-Elsevier,Johannes Gutenberg University of Mainz,5965
2020,Non-Elsevier,University of Freiburg,10087
2020,Elsevier,University of Regensburg,994
2015,Non-Elsevier,RWI – Leibniz Institute for Economic Research,60
2016,Elsevier,Leipzig University,2167
2014,Non-Elsevier,Fraunhofer Institute for Solar Energy Systems,406
2019,Non-Elsevier,University of Würzburg,5952
2020,Non-Elsevier,Max Planck Institute for Polymer Research,1789
2013,Elsevier,University of Erlangen-Nuremberg,2176
2013,Non-Elsevier,Johannes Gutenberg University of Mainz,4722
2013,Non-Elsevier,Saarland University,2646
2014,Elsevier,Leibniz Institute of Agricultural Development in Transition Economies,53
2014,Elsevier,Humboldt University of Berlin,1433
2020,Non-Elsevier,University of Regensburg,4478
2012,Non-Elsevier,Charité - University Medicine Berlin,9230
2012,Non-Elsevier,University of Freiburg,4733
2020,Non-Elsevier,Reutlingen University,133
2013,Non-Elsevier,Centre For European Economic Research,46
2018,Non-Elsevier,University of Regensburg,4407
2017,Elsevier,Heidelberg University,2916
2017,Elsevier,TU Dresden,3116
2020,Elsevier,Otto-von-Guericke University Magdeburg,1455
2019,Non-Elsevier,Osnabrück University,1378
2015,Non-Elsevier,Charité - University Medicine Berlin,10532
2013,Elsevier,University of Bayreuth,688
2013,Non-Elsevier,University of Greifswald,2534
2012,Non-Elsevier,Freie Universität Berlin,5003
2020,Non-Elsevier,Deutsches Elektronen-Synchrotron DESY,1663
2015,Non-Elsevier,Helmholtz Zentrum München,2632
2015,Non-Elsevier,Max Planck Institute for Chemical Ecology,704
2020,Non-Elsevier,Fraunhofer Institute for Microstructure of Materials and Systems,246
2017,Elsevier,Technical University of Munich,5133
2017,Elsevier,Helmholtz Zentrum München,1266
2020,Elsevier,TU Dortmund University,1012
2014,Non-Elsevier,University of Stuttgart,3080
2012,Elsevier,University of Münster,1730
2016,Non-Elsevier,Max Planck Institute for Heart and Lung Research,381
2013,Non-Elsevier,Philipp University of Marburg,4185
2016,Non-Elsevier,Max Planck Institute for Astrophysics,133
2012,Non-Elsevier,University of Würzburg,6990
2016,Non-Elsevier,University of Münster,7308
2016,Non-Elsevier,Max Planck Institute for Intelligent Systems,1073
