article_pubyear,publisher,category_name,n_refs,n_items
2016,Non-Elsevier,Chemical Sciences,60111,6924
2013,Non-Elsevier,Earth Sciences,6834,1283
2020,Non-Elsevier,"Commerce, Management, Tourism and Services",3537,767
2020,Non-Elsevier,Economics,2274,641
2017,Elsevier,Mathematical Sciences,2011,953
2013,Elsevier,Engineering,11144,3863
2019,Elsevier,Psychology and Cognitive Sciences,4868,1770
2016,Elsevier,Environmental Sciences,2491,680
2015,Non-Elsevier,Earth Sciences,7661,1445
2020,Elsevier,Earth Sciences,3810,1221
2013,Non-Elsevier,"Commerce, Management, Tourism and Services",1613,454
2016,Non-Elsevier,Mathematical Sciences,6997,1667
2018,Elsevier,Physical Sciences,3574,1585
2014,Non-Elsevier,Agricultural and Veterinary Sciences,2311,534
2019,Non-Elsevier,"Language, Communication and Culture",945,293
2015,Elsevier,Chemical Sciences,10681,3909
2020,Non-Elsevier,Technology,5323,828
2018,Non-Elsevier,Physical Sciences,26791,3684
2018,Non-Elsevier,Mathematical Sciences,7422,1810
2015,Non-Elsevier,Economics,1382,462
2012,Elsevier,Studies in Human Society,424,148
2020,Non-Elsevier,Psychology and Cognitive Sciences,14213,2765
2019,Non-Elsevier,Psychology and Cognitive Sciences,11813,2519
2017,Elsevier,Earth Sciences,3471,1063
2018,Elsevier,Economics,1506,460
2013,Elsevier,Studies in Human Society,352,161
2013,Elsevier,Agricultural and Veterinary Sciences,1083,387
2018,Elsevier,Technology,1293,430
2015,Non-Elsevier,Studies in Human Society,2145,553
2017,Non-Elsevier,Physical Sciences,28439,3878
2013,Non-Elsevier,Education,571,169
2017,Non-Elsevier,Economics,1920,579
2020,Elsevier,Technology,1508,463
2018,Elsevier,Environmental Sciences,2752,736
2016,Elsevier,Economics,1333,451
2013,Elsevier,Chemical Sciences,9087,3332
2012,Elsevier,Economics,778,336
2012,Elsevier,Psychology and Cognitive Sciences,4684,1372
2018,Elsevier,"Language, Communication and Culture",187,81
2017,Elsevier,Psychology and Cognitive Sciences,5286,1809
2020,Non-Elsevier,Environmental Sciences,6616,1056
2015,Elsevier,Biological Sciences,14789,4645
2012,Non-Elsevier,Studies in Human Society,1404,380
2020,Elsevier,Studies in Human Society,1471,489
2012,Non-Elsevier,Psychology and Cognitive Sciences,10079,1829
2012,Elsevier,Technology,1093,395
2016,Non-Elsevier,Earth Sciences,8471,1518
2013,Non-Elsevier,Environmental Sciences,3141,617
2016,Non-Elsevier,Technology,5248,832
2018,Non-Elsevier,Earth Sciences,9281,1613
2020,Elsevier,Psychology and Cognitive Sciences,5444,1913
2019,Elsevier,Built Environment and Design,768,190
2015,Elsevier,Technology,1357,511
2013,Non-Elsevier,Psychology and Cognitive Sciences,11112,2046
2014,Elsevier,Psychology and Cognitive Sciences,5471,1664
2013,Elsevier,Environmental Sciences,1506,497
2015,Elsevier,Physical Sciences,4338,1875
2016,Elsevier,Earth Sciences,3823,1155
2019,Elsevier,Education,355,181
2019,Non-Elsevier,Law and Legal Studies,288,83
2016,Non-Elsevier,Studies in Human Society,2645,685
2015,Elsevier,Earth Sciences,3701,1076
2020,Non-Elsevier,Education,1933,456
2018,Non-Elsevier,Environmental Sciences,4894,869
2015,Elsevier,Economics,1042,381
2017,Elsevier,Environmental Sciences,2445,704
2018,Non-Elsevier,"Language, Communication and Culture",978,286
2012,Non-Elsevier,Technology,4747,708
2017,Non-Elsevier,Technology,5738,846
2017,Non-Elsevier,"Language, Communication and Culture",867,290
2013,Elsevier,"Commerce, Management, Tourism and Services",751,298
2017,Elsevier,Economics,1381,457
2015,Elsevier,Mathematical Sciences,1863,896
2018,Non-Elsevier,Studies in Human Society,3622,863
2013,Elsevier,Technology,1053,387
2019,Non-Elsevier,Environmental Sciences,5313,930
2019,Non-Elsevier,Agricultural and Veterinary Sciences,2669,577
2020,Elsevier,Physical Sciences,3839,1620
2017,Elsevier,Built Environment and Design,574,149
2017,Non-Elsevier,Agricultural and Veterinary Sciences,2835,606
2019,Non-Elsevier,"Commerce, Management, Tourism and Services",2825,681
2020,Non-Elsevier,Philosophy and Religious Studies,1126,260
2020,Elsevier,Agricultural and Veterinary Sciences,1483,497
2016,Elsevier,Studies in Human Society,909,299
2013,Non-Elsevier,Economics,1447,469
2016,Elsevier,Agricultural and Veterinary Sciences,1046,423
2016,Elsevier,Technology,1382,486
2018,Elsevier,Built Environment and Design,1083,214
2014,Elsevier,Technology,1286,448
2013,Elsevier,Earth Sciences,2906,916
2014,Elsevier,Mathematical Sciences,1789,888
2020,Elsevier,Environmental Sciences,3708,890
2013,Non-Elsevier,Technology,4665,697
2018,Non-Elsevier,Education,1118,327
2020,Non-Elsevier,Built Environment and Design,1613,319
2016,Non-Elsevier,Environmental Sciences,4437,828
2017,Elsevier,Agricultural and Veterinary Sciences,1317,479
2020,Elsevier,Education,463,214
2018,Elsevier,Agricultural and Veterinary Sciences,1000,383
2014,Elsevier,Economics,1059,387
2020,Non-Elsevier,Agricultural and Veterinary Sciences,3422,674
2019,Non-Elsevier,Economics,1948,624
2014,Non-Elsevier,Studies in Human Society,1770,478
2016,Non-Elsevier,"Commerce, Management, Tourism and Services",1985,537
2016,Non-Elsevier,Philosophy and Religious Studies,565,167
2014,Non-Elsevier,Built Environment and Design,223,87
2020,Elsevier,Built Environment and Design,1183,286
2020,Non-Elsevier,Law and Legal Studies,400,93
2017,Elsevier,Studies in Human Society,775,307
2012,Elsevier,Earth Sciences,2682,811
2017,Elsevier,"Commerce, Management, Tourism and Services",1399,441
2018,Elsevier,Studies in Human Society,1073,359
2014,Elsevier,Agricultural and Veterinary Sciences,962,385
2020,Elsevier,Law and Legal Studies,111,43
2016,Non-Elsevier,Economics,1502,519
2017,Non-Elsevier,"Commerce, Management, Tourism and Services",2173,572
2013,Non-Elsevier,Agricultural and Veterinary Sciences,2191,512
2019,Elsevier,Economics,1651,486
2012,Elsevier,Law and Legal Studies,43,19
2014,Elsevier,"Commerce, Management, Tourism and Services",850,319
2017,Elsevier,Philosophy and Religious Studies,84,54
2018,Non-Elsevier,Philosophy and Religious Studies,979,237
2012,Elsevier,Education,116,59
2019,Elsevier,"Commerce, Management, Tourism and Services",1607,502
2014,Non-Elsevier,Education,653,190
2020,Elsevier,Economics,1550,489
2020,Non-Elsevier,"Language, Communication and Culture",1031,337
2016,Non-Elsevier,"Language, Communication and Culture",720,212
2018,Elsevier,Philosophy and Religious Studies,109,54
2012,Non-Elsevier,Studies in Creative Arts and Writing,55,21
2018,Elsevier,History and Archaeology,345,91
2018,Non-Elsevier,"Commerce, Management, Tourism and Services",2604,657
2019,Elsevier,Technology,1089,390
2019,Elsevier,Studies in Human Society,1026,380
2019,Elsevier,History and Archaeology,259,90
2018,Non-Elsevier,Built Environment and Design,977,223
2014,Non-Elsevier,Philosophy and Religious Studies,330,131
2012,Non-Elsevier,"Language, Communication and Culture",258,106
2015,Elsevier,Studies in Human Society,756,242
2012,Elsevier,Environmental Sciences,1326,438
2015,Non-Elsevier,Environmental Sciences,4052,732
2019,Non-Elsevier,Built Environment and Design,864,203
2014,Non-Elsevier,"Commerce, Management, Tourism and Services",1590,449
2012,Non-Elsevier,Economics,1372,458
2016,Elsevier,"Commerce, Management, Tourism and Services",1097,382
2014,Elsevier,Built Environment and Design,230,66
2015,Non-Elsevier,History and Archaeology,376,109
2018,Elsevier,Education,385,182
2015,Elsevier,Education,229,112
2019,Elsevier,Agricultural and Veterinary Sciences,1156,424
2017,Non-Elsevier,Education,1079,314
2015,Non-Elsevier,Education,746,219
2019,Non-Elsevier,History and Archaeology,689,172
2013,Non-Elsevier,Law and Legal Studies,198,50
2015,Elsevier,Agricultural and Veterinary Sciences,1169,410
2015,Elsevier,Environmental Sciences,2109,611
2015,Elsevier,History and Archaeology,364,68
2015,Non-Elsevier,Studies in Creative Arts and Writing,85,22
2016,Non-Elsevier,Built Environment and Design,368,116
2015,Non-Elsevier,"Language, Communication and Culture",596,204
2015,Elsevier,"Commerce, Management, Tourism and Services",1039,374
2013,Elsevier,History and Archaeology,201,60
2016,Elsevier,Built Environment and Design,390,104
2019,Elsevier,"Language, Communication and Culture",163,88
2017,Non-Elsevier,Law and Legal Studies,170,53
2013,Elsevier,Mathematical Sciences,1585,770
2017,Non-Elsevier,History and Archaeology,410,134
2016,Elsevier,History and Archaeology,274,69
2019,Non-Elsevier,Philosophy and Religious Studies,1045,258
2019,Non-Elsevier,Education,1517,407
2017,Elsevier,History and Archaeology,195,64
2017,Non-Elsevier,Philosophy and Religious Studies,739,185
2016,Elsevier,Education,224,116
2014,Elsevier,Studies in Human Society,456,176
2014,Non-Elsevier,"Language, Communication and Culture",401,132
2018,Non-Elsevier,History and Archaeology,784,165
2013,Non-Elsevier,Philosophy and Religious Studies,412,138
2020,Elsevier,Philosophy and Religious Studies,147,66
2018,Non-Elsevier,Law and Legal Studies,238,79
2015,Elsevier,Built Environment and Design,317,91
2015,Elsevier,Law and Legal Studies,49,21
2015,Non-Elsevier,Philosophy and Religious Studies,521,151
2015,Non-Elsevier,"Commerce, Management, Tourism and Services",1623,456
2013,Elsevier,"Language, Communication and Culture",68,32
2014,Elsevier,Education,210,94
2013,Non-Elsevier,Built Environment and Design,199,69
2015,Non-Elsevier,Law and Legal Studies,202,58
2013,Non-Elsevier,History and Archaeology,317,108
2019,Elsevier,Philosophy and Religious Studies,129,67
2016,Elsevier,"Language, Communication and Culture",136,68
2015,Non-Elsevier,Built Environment and Design,315,110
2014,Non-Elsevier,Law and Legal Studies,174,53
2012,Non-Elsevier,Law and Legal Studies,147,51
2020,Non-Elsevier,History and Archaeology,1000,211
2012,Elsevier,"Commerce, Management, Tourism and Services",629,250
2017,Elsevier,"Language, Communication and Culture",149,86
2014,Elsevier,History and Archaeology,124,43
2016,Non-Elsevier,Studies in Creative Arts and Writing,162,37
2012,Elsevier,"Language, Communication and Culture",68,38
2017,Elsevier,Education,278,143
2016,Non-Elsevier,History and Archaeology,580,141
2012,Non-Elsevier,Philosophy and Religious Studies,458,146
2013,Non-Elsevier,Studies in Creative Arts and Writing,61,18
2018,Non-Elsevier,Studies in Creative Arts and Writing,185,42
2019,Non-Elsevier,Studies in Creative Arts and Writing,168,47
2014,Non-Elsevier,History and Archaeology,264,91
2019,Elsevier,Law and Legal Studies,123,42
2020,Elsevier,History and Archaeology,341,106
2013,Elsevier,Built Environment and Design,121,51
2017,Elsevier,Law and Legal Studies,33,21
2012,Elsevier,History and Archaeology,153,41
2015,Elsevier,Philosophy and Religious Studies,84,42
2013,Non-Elsevier,"Language, Communication and Culture",348,128
2016,Elsevier,Philosophy and Religious Studies,62,33
2012,Non-Elsevier,Built Environment and Design,142,54
2018,Elsevier,Law and Legal Studies,82,34
2020,Elsevier,"Language, Communication and Culture",132,72
2012,Elsevier,Philosophy and Religious Studies,69,36
2013,Elsevier,Studies in Creative Arts and Writing,13,10
2016,Elsevier,Studies in Creative Arts and Writing,31,11
2018,Elsevier,Studies in Creative Arts and Writing,22,11
2016,Elsevier,Law and Legal Studies,63,31
2017,Non-Elsevier,Studies in Creative Arts and Writing,134,38
2014,Elsevier,Philosophy and Religious Studies,46,28
2014,Elsevier,"Language, Communication and Culture",74,45
2013,Elsevier,Education,165,78
2015,Elsevier,Studies in Creative Arts and Writing,9,6
2017,Elsevier,Studies in Creative Arts and Writing,24,11
2020,Elsevier,Studies in Creative Arts and Writing,31,16
2013,Elsevier,Law and Legal Studies,33,18
2014,Elsevier,Studies in Creative Arts and Writing,14,7
2014,Elsevier,Law and Legal Studies,46,20
2013,Elsevier,Philosophy and Religious Studies,78,39
2012,Elsevier,Built Environment and Design,93,42
2019,Elsevier,Studies in Creative Arts and Writing,36,13
2014,Non-Elsevier,Studies in Creative Arts and Writing,86,21
2012,Elsevier,Studies in Creative Arts and Writing,1,1
