n_authors,n_items
160,11
2234,6
306,3
727,6
787,3
850,2
2146,3
110,24
347,4
403,3
165,11
2936,9
608,1
2150,3
181,11
198,8
478,5
311,4
144,13
404,3
992,2
912,3
395,2
371,7
776,1
269,2
1458,2
250,3
618,3
592,7
777,3
223,7
437,9
492,2
695,3
791,1
426,7
422,1
361,8
464,4
197,11
916,3
377,8
428,1
685,1
888,1
1138,1
799,4
810,4
275,2
466,4
1136,2
909,4
414,5
435,4
1047,1
355,3
238,11
155,11
384,6
175,10
445,4
460,4
899,1
702,11
602,1
450,3
797,5
353,7
603,2
330,1
317,4
292,3
304,5
327,2
318,1
241,4
192,6
489,1
240,1
212,7
2929,5
2898,7
2909,2
2873,5
2861,2
2875,8
1013,2
1031,3
1029,2
1014,7
2959,1
2921,2
2942,6
988,2
974,4
984,4
2650,1
620,4
654,3
423,1
1002,3
1802,1
510,2
2187,2
2202,8
2323,1
2177,1
2130,2
2129,1
2135,3
2291,3
2235,6
2221,4
2343,5
5248,1
2364,2
2336,5
3058,1
3039,1
3036,2
2830,3
2827,1
2885,2
2855,6
2847,3
2910,2
2964,1
628,3
529,1
2856,13
3005,1
570,1
2899,8
2270,4
174,11
2904,6
928,2
229,6
2828,5
332,4
991,1
980,4
950,2
944,2
362,9
700,8
673,4
708,3
396,5
215,3
571,2
243,7
2829,2
2839,2
2862,5
1133,1
1148,2
189,6
3060,1
2265,5
978,2
472,6
2184,2
817,1
149,9
208,11
1364,3
596,2
2012,1
737,2
760,1
800,1
802,3
2137,4
263,5
658,3
633,4
735,7
255,5
231,4
383,3
475,12
790,3
624,8
824,2
284,1
655,1
801,5
956,2
1097,1
207,7
552,1
296,2
915,1
505,1
394,4
652,1
804,4
892,1
441,2
308,2
838,6
430,4
463,4
392,5
781,1
755,3
1084,1
483,6
288,2
351,9
541,1
873,3
201,5
150,15
310,3
314,2
388,2
467,3
196,6
161,9
2888,3
2826,4
2844,1
1018,4
2849,3
5100,1
2897,5
1009,3
2928,3
989,7
962,3
977,4
609,4
598,2
669,1
710,4
2196,6
2189,1
2218,3
2335,2
2148,4
2132,4
2293,10
2246,1
2339,2
313,3
254,5
185,10
3026,1
2887,6
2889,3
2313,3
1396,2
591,3
1005,6
496,2
2220,3
2354,1
3025,2
2812,1
2700,1
744,1
518,1
2253,1
2833,2
585,1
981,4
373,7
452,6
1192,1
1762,1
251,2
725,3
813,2
329,2
335,3
391,4
878,2
457,2
200,9
969,2
1188,1
833,1
345,3
513,1
634,3
167,8
783,1
922,1
488,5
796,6
684,1
808,1
604,1
677,2
1143,1
368,6
258,3
455,2
412,8
601,1
324,1
303,6
334,4
356,4
341,5
253,4
2442,1
2912,6
2884,2
2837,2
2843,4
1042,4
2958,1
1037,1
220,2
948,3
959,3
999,1
996,4
470,3
1003,1
756,1
237,3
444,1
2205,2
2194,3
2243,2
2264,8
2261,1
2263,2
2385,2
2341,2
3034,2
2951,3
793,2
406,4
2255,2
2224,6
3021,1
976,3
232,3
2225,4
2199,2
2208,3
2316,3
2823,2
723,1
972,4
998,3
627,3
514,3
690,2
2260,2
265,2
2949,2
642,1
503,1
847,4
477,4
424,4
635,1
713,1
694,2
697,1
745,1
495,1
480,5
1321,1
533,1
456,1
458,1
623,5
683,2
1184,1
425,2
542,1
283,3
805,3
325,2
3031,1
3016,2
2924,5
337,5
2824,1
985,3
963,2
610,1
1012,2
586,1
718,1
792,3
844,1
2183,2
2136,2
5154,1
2156,2
2238,1
2376,2
2326,2
2321,2
2346,2
3041,1
2819,1
2947,1
281,5
2914,1
3043,1
3040,3
681,1
678,2
864,1
647,1
2230,1
2134,2
2329,2
2868,1
961,1
812,2
2214,3
2370,1
302,2
840,1
2219,1
736,6
945,1
1108,1
245,1
696,3
625,3
548,1
721,1
512,3
214,2
390,2
1139,1
473,1
758,1
1416,1
271,2
877,2
350,3
221,12
2923,4
2822,1
964,1
949,2
316,1
649,1
670,1
2133,2
2267,2
559,1
540,2
3030,1
2994,1
577,1
298,1
249,4
854,1
2256,1
2254,1
2233,3
2368,1
2320,1
951,1
297,2
870,1
1099,1
421,3
937,2
1186,1
856,1
569,1
631,1
825,1
875,1
282,2
632,1
1135,1
1134,1
291,2
278,1
433,2
1382,1
778,2
2852,4
2908,3
979,1
784,1
1040,3
1023,1
764,1
2474,1
927,1
2186,1
2131,2
2176,1
2344,1
2334,3
2367,1
2384,2
2362,2
1195,1
2842,2
501,2
3037,1
2996,1
3011,1
2944,1
931,1
1913,1
967,2
2325,1
2363,1
868,3
2902,1
656,1
650,1
761,1
268,1
906,1
294,2
272,1
921,1
504,2
1187,1
579,1
617,1
387,3
871,1
461,1
320,2
1052,1
1400,1
273,1
1255,1
427,2
331,1
867,1
3052,1
1943,1
2900,1
555,1
2467,1
939,1
5217,1
2299,1
2315,1
2845,1
2961,1
722,1
400,2
2188,1
2247,1
3038,1
882,1
487,1
2195,1
848,2
918,1
285,1
699,1
919,1
837,1
1043,2
267,2
674,1
1149,1
536,1
866,1
471,1
740,1
1001,1
815,1
905,1
2441,1
1442,1
2169,1
3004,1
1101,1
843,1
795,1
446,1
493,1
3067,1
639,1
894,1
936,1
1224,1
748,1
454,1
672,1
280,2
1124,1
900,1
1044,1
521,1
1150,1
680,1
1359,1
1703,1
