n_authors,n_items
48,224
347,4
159,12
165,11
187,9
130,22
80,49
60,129
2879,8
2275,6
2882,3
223,7
994,4
1364,3
660,12
755,3
2195,1
232,3
434,10
2274,8
2301,12
152,14
2870,5
145,13
221,12
116,21
229,6
113,24
34,542
175,10
70,94
87,42
123,30
1034,3
193,15
45,297
98,30
981,4
222,7
204,7
625,3
847,4
73,70
203,12
55,122
53,145
110,24
771,4
2221,4
281,5
359,8
121,24
292,3
56,147
848,2
67,93
37,452
176,12
184,14
188,10
99,36
101,32
289,25
735,7
811,4
918,1
873,3
47,208
415,6
387,3
297,2
227,9
58,110
83,42
224,7
285,1
52,135
365,19
766,5
793,2
135,18
126,24
386,7
2133,2
102,30
71,75
51,173
474,14
398,5
303,6
85,42
109,13
699,1
703,6
868,3
239,13
317,4
78,59
170,13
156,12
341,5
805,3
778,2
919,1
69,72
437,9
134,22
449,4
185,10
120,22
137,12
197,11
231,4
81,56
736,6
837,1
76,53
480,5
84,44
212,7
124,15
96,37
141,16
1043,2
128,28
150,15
59,113
506,5
95,48
475,12
144,13
63,85
118,23
425,2
161,9
358,8
158,18
694,2
907,4
329,2
368,6
267,2
498,6
57,113
481,7
82,42
727,6
436,6
674,1
186,12
392,5
702,11
234,8
93,48
132,18
1149,1
402,8
360,9
92,47
700,8
433,2
244,8
430,4
977,4
190,9
775,5
838,6
836,2
366,11
50,200
86,52
166,11
536,1
710,4
866,1
451,5
429,3
140,15
310,3
238,11
191,7
258,3
483,6
335,3
369,10
471,1
177,15
77,60
160,11
619,6
740,1
1001,1
364,24
172,13
68,74
357,7
447,6
342,9
283,3
304,5
846,7
361,8
122,21
333,6
467,3
420,5
104,15
89,23
106,25
119,21
504,2
127,23
131,17
111,23
90,36
179,10
309,2
815,1
115,23
114,26
373,7
290,4
320,2
312,8
194,16
294,2
325,2
182,8
148,9
363,14
418,6
105,34
210,12
225,16
167,8
154,13
125,13
151,19
220,2
653,3
905,1
470,3
396,5
108,18
2,107538
1,65263
2917,7
2901,12
2888,3
2907,4
2835,4
2844,1
2855,6
1018,4
2849,3
2903,5
2920,5
5100,1
2905,9
2897,5
1031,3
2935,8
1007,4
2933,8
1009,3
2937,4
989,7
971,5
973,9
993,5
946,4
962,3
990,6
1008,12
598,2
592,7
622,12
669,1
472,6
2187,2
2189,1
2218,3
2137,4
2201,10
2135,3
2335,2
2158,2
2148,4
2271,5
2306,5
2236,5
2246,1
2235,6
2242,3
2245,3
2272,4
2310,7
2307,6
2302,11
2291,3
2282,3
2258,9
2295,3
2300,16
168,13
2339,2
2317,3
256,5
2911,4
2893,6
2919,4
2862,5
2850,4
2922,3
2945,4
313,3
1148,2
254,5
164,16
174,11
2895,10
3026,1
2876,4
2887,6
2890,9
2859,7
407,17
2313,3
2311,8
2266,3
1396,2
2851,4
1020,6
591,3
1016,9
207,7
230,11
1005,6
982,5
301,7
588,4
626,2
349,11
378,3
2212,3
2240,7
2127,3
2231,8
496,2
2294,8
2220,3
169,11
2338,4
2354,1
2812,1
2854,7
897,2
205,10
286,5
2929,5
2700,1
2885,2
351,9
624,8
720,3
728,4
744,1
485,11
518,1
486,7
2234,6
2253,1
382,3
255,5
2833,2
274,5
448,4
492,2
208,11
476,9
266,4
585,1
198,8
248,4
732,2
852,5
770,5
452,6
1192,1
163,13
139,11
183,8
1762,1
251,2
1024,5
729,8
725,3
813,2
376,6
460,4
391,4
878,2
484,4
457,2
200,9
155,11
340,7
969,2
1188,1
538,2
701,9
833,1
345,3
513,1
305,8
634,3
621,6
810,4
438,3
916,3
783,1
162,12
922,1
1136,2
499,4
344,6
117,25
734,10
488,5
413,4
796,6
213,9
684,1
808,1
604,1
180,8
189,6
594,4
677,2
491,9
259,4
372,6
1143,1
147,16
439,3
375,4
199,16
270,4
233,9
380,5
142,10
192,6
450,3
348,8
466,4
601,1
384,6
324,1
153,13
334,4
236,6
356,4
354,9
352,9
327,2
435,4
157,15
253,4
2906,6
2918,6
2925,6
2865,7
2829,2
2823,2
2873,5
1028,5
2864,7
2912,6
979,1
986,8
784,1
1023,1
659,5
764,1
2474,1
927,1
514,3
2191,7
2891,6
2183,2
502,3
409,10
2259,5
2205,2
2207,5
2186,1
2131,2
2209,6
2176,1
2280,7
2287,6
2232,7
2228,4
2385,2
2344,1
2367,1
2321,2
2341,2
149,9
1195,1
561,2
381,2
501,2
3037,1
2996,1
2199,2
2217,3
2270,4
3011,1
2944,1
985,3
931,1
271,2
226,4
1913,1
618,3
769,8
967,2
2145,4
2222,3
2146,3
2289,4
2337,5
2325,1
2281,6
2363,1
2346,2
2884,2
2949,2
494,4
374,4
143,11
411,15
2902,1
1022,4
656,1
650,1
767,7
804,4
761,1
442,5
2213,5
2142,4
268,1
963,2
651,3
906,1
209,8
414,5
272,1
921,1
1187,1
579,1
515,8
617,1
777,3
792,3
849,4
871,1
461,1
257,8
802,3
798,4
996,4
287,7
201,5
630,3
343,5
512,3
1052,1
416,6
845,5
683,2
196,6
353,7
1400,1
478,5
235,6
273,1
1255,1
695,3
540,2
171,19
206,6
877,2
408,6
463,4
427,2
510,2
338,3
202,3
282,2
279,5
337,5
346,3
241,4
331,1
477,4
867,1
322,4
3049,1
3018,1
2934,7
2915,4
2878,4
1030,5
1019,2
539,2
2948,4
2913,4
2886,9
2946,1
2943,7
2953,3
2950,4
2952,7
943,1
987,3
575,2
806,3
2523,1
443,3
417,4
2203,7
511,2
2204,5
2192,7
2312,3
300,3
2151,1
2152,2
2154,1
2269,3
242,4
2328,3
2276,3
2237,6
2227,4
2314,4
2278,2
2324,2
2350,1
2383,1
2327,3
2938,3
2927,1
2966,1
1140,1
218,6
589,1
2296,3
1495,1
2955,4
1035,4
1021,2
1038,1
705,5
276,6
2223,2
2290,6
2125,2
2239,2
2279,4
2360,1
2846,2
2954,5
636,2
2249,2
3057,2
2931,3
657,2
686,3
675,2
711,3
780,2
2277,3
1100,2
580,3
1060,1
597,6
637,1
698,2
707,2
370,6
2318,3
397,4
195,8
595,2
910,1
772,5
865,1
401,6
295,1
765,2
913,1
911,5
379,7
178,3
393,2
794,2
328,4
809,4
901,1
965,2
671,2
731,2
465,4
261,5
1693,1
1049,1
507,3
853,3
389,2
217,4
1197,1
482,5
851,3
260,5
336,6
431,9
419,5
211,5
307,5
264,6
339,1
321,7
440,3
1217,1
2442,1
2896,3
2837,2
1042,4
2958,1
1037,1
978,2
944,2
959,3
999,1
1003,1
737,2
756,1
250,3
237,3
444,1
2190,4
2194,3
2130,2
2138,2
2243,2
2241,3
2264,8
2261,1
2343,5
3034,2
2951,3
2916,8
406,4
2255,2
3021,1
1011,5
976,3
332,4
654,3
385,5
2184,2
2208,3
980,4
723,1
2830,3
998,3
627,3
690,2
2260,2
265,2
642,1
628,3
503,1
2832,2
2185,2
263,5
635,1
713,1
697,1
801,5
745,1
394,4
495,1
246,4
371,7
1321,1
533,1
456,1
658,3
633,4
458,1
293,3
1458,2
1184,1
311,4
542,1
308,2
296,2
252,3
2909,2
2871,6
2861,2
1013,2
1029,2
2959,1
2921,2
988,2
974,4
2650,1
620,4
423,1
1002,3
1802,1
2323,1
2177,1
2129,1
5248,1
3058,1
3039,1
2827,1
2881,3
2964,1
529,1
3005,1
570,1
247,3
928,2
991,1
708,3
2200,6
2150,3
215,3
571,2
2839,2
1133,1
275,2
3060,1
269,2
403,3
817,1
596,2
2012,1
760,1
839,3
800,1
395,2
383,3
790,3
787,3
824,2
284,1
655,1
956,2
1097,1
552,1
355,3
915,1
505,1
652,1
892,1
441,2
404,3
781,1
1084,1
288,2
541,1
277,3
388,2
3015,1
2867,4
2940,3
2957,2
929,1
1000,1
1041,2
629,2
3109,1
2248,1
2216,1
2139,1
2178,1
2128,2
405,2
2340,1
3573,1
2173,1
1039,1
1363,1
1256,1
955,1
874,1
306,3
850,2
608,1
992,2
912,3
776,1
791,1
422,1
428,1
685,1
888,1
1138,1
1047,1
899,1
602,1
603,2
330,1
318,1
489,1
240,1
3031,1
3016,2
2824,1
610,1
1012,2
586,1
718,1
844,1
2136,2
5154,1
2156,2
2238,1
2376,2
2326,2
3041,1
2819,1
2947,1
2914,1
3043,1
3040,3
681,1
678,2
864,1
647,1
2230,1
2134,2
2868,1
961,1
812,2
2214,3
2370,1
302,2
840,1
2219,1
945,1
1108,1
245,1
696,3
548,1
721,1
214,2
390,2
1139,1
473,1
758,1
1416,1
350,3
2441,1
1442,1
2169,1
2267,2
3004,1
1101,1
949,2
843,1
795,1
446,1
493,1
3067,1
639,1
894,1
936,1
1224,1
748,1
454,1
672,1
280,2
421,3
1124,1
900,1
1044,1
521,1
1150,1
680,1
1359,1
1703,1
291,2
2822,1
964,1
316,1
649,1
670,1
559,1
3030,1
2994,1
577,1
298,1
854,1
2256,1
2254,1
2368,1
2320,1
951,1
870,1
1099,1
1186,1
856,1
569,1
631,1
825,1
875,1
632,1
1135,1
1134,1
278,1
1382,1
