n_refs,n_items
473,4
317,10
578,2
602,3
544,4
462,7
471,2
431,4
467,2
1647,1
398,4
619,1
348,8
366,13
360,11
475,2
371,7
382,7
480,2
477,3
442,2
503,3
781,2
434,3
448,7
476,2
542,4
537,2
377,5
399,2
654,2
650,1
874,1
338,12
433,4
392,8
466,3
413,4
760,2
631,3
336,13
721,1
965,1
768,1
1078,1
1373,1
489,6
330,7
483,3
344,6
435,4
341,3
474,2
669,1
485,2
761,2
391,6
17840,1
588,3
409,6
497,4
624,1
1009,1
430,5
1377,1
977,1
685,1
742,1
1002,1
494,4
387,4
487,3
427,6
606,2
458,3
668,1
1720,1
576,2
501,2
400,3
743,1
554,3
811,1
374,5
723,1
799,1
657,1
511,1
499,4
608,1
395,3
361,10
424,6
532,2
1770,1
1238,1
410,2
520,1
784,1
581,1
912,1
534,1
632,1
707,1
524,4
629,1
420,7
513,1
1153,1
655,2
645,3
793,2
673,2
540,1
526,2
951,1
498,1
1609,1
583,1
621,2
472,1
418,3
558,1
808,1
1080,1
826,1
429,3
426,4
405,2
535,1
561,2
1762,1
496,2
856,1
691,3
538,1
644,1
1081,1
666,1
936,1
731,1
746,1
1877,1
1251,1
546,2
493,5
445,2
790,1
495,2
642,1
438,4
749,1
425,2
907,1
710,2
680,1
1099,1
658,2
586,3
664,1
447,5
559,2
523,1
686,1
488,4
595,1
460,1
626,2
1391,1
560,2
504,1
590,2
575,1
484,1
618,2
724,1
762,1
1010,1
1380,1
1055,1
541,1
787,1
492,3
453,3
720,2
938,1
345,3
553,3
838,1
1122,1
2434,1
676,1
705,1
515,1
555,1
601,3
791,1
1165,1
824,1
772,1
843,1
1091,1
547,1
2383,1
604,1
1024,1
1036,1
771,1
2137,1
865,1
659,1
971,1
1205,1
670,1
711,1
1286,1
740,1
580,1
482,1
763,1
516,1
610,1
947,1
1310,1
628,1
1702,1
552,2
1124,1
617,1
2703,1
506,1
795,1
600,1
1014,1
919,1
459,1
755,1
1340,1
1700,1
785,1
689,1
