member,n_items
7349,5
532,28
23962,2
4629,2
1112,37
1164,21
7352,5
1675,8
4374,1177
4687,35
4021,14
848,7
4297,51
100,163
4047,11
42,122
1442,36
898,2
8933,8
11790,23
19101,3
2258,676
10137,8
10132,2
5401,8
10212,3
4870,19
4570,6
9385,2
14744,3
4142,3
17071,3
17149,109
3537,6
5093,105
2389,4
19,348
4913,307
45,138
4885,5
2371,83
3612,40
3566,6
10233,2
3523,19
9064,4
2326,6
22401,1
5235,44
8849,35
1881,224
11006,5
2322,29
12380,74
16259,8
9223,51
971,1
18719,1
170,95
6689,23
4844,10
11938,3
18344,3
6578,1
3819,23
1253,7
4840,10
2525,172
2544,1
1320,34
21850,1
4961,229
3673,3
5007,25
2560,317
265,575
8312,4
3595,89
11943,5
4755,1
5410,7
3554,53
19526,25
22149,2
3,45
3564,3
3146,21
8067,3
8249,3
426,83
6226,4
6218,5
4365,118
8273,3
8257,7
10842,2
21052,12
1987,24
1983,2
7604,2
11752,11
124,93
10858,15
1211,17
1212,33
1213,11
21352,4
3567,2
2558,54
299,8
2673,396
2924,6
2557,6
27791,2
2669,5
2554,2
1387,221
2216,26
23555,9
237,1384
3407,12
3555,3
3742,2
575,32
3542,6
3361,52
3785,7
1747,413
2805,3
3229,15
3246,4
4487,4
5631,4
2811,23
4036,3
5645,3
1577,134
1670,22
3223,18
1214,23
8021,7
8050,3
7322,2
2731,20
7994,2
8012,1
7838,1
7798,2
7828,1
6082,6
37,908
350,10
330,24
417,63
6096,29
18777,2
5968,6
10394,9
10411,9
2321,36
28464,23
10355,4
3456,18
23082,61
2901,22
2084,12
23774,1
11170,1
4034,23
7072,9
2086,1098
6872,5
8959,18
294,33
19075,2
10468,9
10762,28
4415,16
1332,13
2914,19
7584,3
3249,5
102,11
7770,6
3322,6
7446,2
7447,5
2062,43
2273,23
5976,10
5950,16
4873,34
6225,13
9749,17
5946,4
23443,8
8597,28
1036,2
3461,8
4851,1
2595,9
3480,4
2594,1
10055,1
4247,15
4277,2
5913,13
6002,5
12328,1
4242,3
20063,5
7257,7
8606,3
9479,10
737,4
9492,2
108,94
187,28
8611,489
1798,10
2473,7
10665,4
1368,1
18618,5
7260,1
1566,10
1569,5
4425,7
5515,8
14412,42
4223,18
1568,3
8723,5
18722,8
4186,56
3820,11
4137,284
25112,17
4226,18
2119,2
2118,12
5239,12
5072,2
818,1
26169,5
9280,5
7249,1
9266,6
8665,2
1073,9
27064,15
2937,6
2367,6
4442,1
1913,44
4388,1
4421,35
26953,1
2632,19
3710,16
3711,4
3726,17
1076,197
3847,3
4672,4
5856,77
5216,6
2101,205
7995,206
1748,137
5258,19
171,7
2098,291
9775,1
19466,3
18642,1
9787,11
11490,7
20427,2
8900,7
2613,4
2998,10
10939,3
3008,7
3578,3
2997,8
5739,9
7620,9
7659,5
7609,7
27629,2
1949,1
27961,3
19458,2
1944,3
4418,9
27357,2
2440,9
2506,5
9635,11
9640,2
2475,2
9618,1
22877,5
3621,1
7744,1
8452,1
7732,1
16240,2
11101,3
11118,2
11128,5
11530,7
11070,6
22676,2
11145,2
314,8
3381,5
4486,3
6332,1
21814,3
6845,1
4304,2
435,1
11345,7
3948,16
3052,8
4696,1
3882,11
7443,2
3053,3
404,2
2137,1
9010,1
28352,2
3054,5
3722,3
3570,4
4818,5
11423,9
21493,8
4831,3
3677,2
386,6
12228,5
9361,2
1484,4
8410,5
2657,1
5463,3
2029,5
6511,9
7565,1
21027,1
3312,1
27199,1
4381,6
422,6
6100,2
3356,8
10454,2
3215,5
8451,1
3173,1
8948,1
5462,16
5438,6
5473,3
7096,1
9090,2
18083,3
2358,3
6221,6
6932,5
8820,4
18222,3
18012,5
17119,1
4745,1
1902,2
1245,5
3932,1
12114,7
1230,9
3408,2
17302,2
9293,6
4711,2
20179,3
11995,3
8177,1
10235,3
8163,1
8158,3
1893,2
25473,1
4264,1
10226,2
11996,1
11808,1
9415,9
5366,1
7681,1
8471,1
7810,2
23476,5
2396,4
2426,1
5328,2
8908,13
5288,3
4184,1
3840,1
3789,2
16128,1
16648,6
10330,5
5643,1
4068,4
4077,6
1389,5
4375,2
846,8
4502,5
8847,1
5826,1
6721,1
25486,5
26034,2
6391,1
2780,4
4708,3
16188,6
19614,3
7320,3
8963,1
8651,1
26714,3
4059,8
10161,2
1264,2
1606,4
9960,1
14664,2
4858,7
3871,2
9074,3
4419,1
11044,2
22273,5
970,8
6425,2
6146,6
26414,1
1038,2
2046,1
16894,8
6713,2
3319,4
3294,1
3288,3
5406,2
3269,2
8082,6
3280,5
8251,2
7151,6
8083,3
1394,2
10854,4
10851,4
10833,1
21222,3
2926,11
3486,5
3491,2
3887,1
6230,2
10499,2
2222,6
10308,2
10293,5
10295,4
5117,4
3614,19
3999,1
4499,1
5610,1
1218,2
1220,6
1250,5
1251,6
1215,2
2260,1
8100,5
6946,1
9019,3
21595,1
6846,3
7028,2
8964,5
925,1
26849,1
24750,1
10511,1
7802,7
2492,1
1149,7
2016,2
7294,3
5133,3
7281,1
11322,6
12382,1
5546,4
12374,1
12409,1
844,5
4185,3
9236,13
9286,7
9283,2
7555,1
4372,2
2954,7
3846,6
4648,4
11468,3
16605,1
2580,9
1953,1
71,5
20155,2
327,3
259,1
16727,5
27221,1
1936,6
19251,1
1948,1
16862,1
7492,2
9596,1
9637,3
23383,1
9568,1
8939,7
4946,1
2265,5
11060,1
6368,3
1209,1
5994,3
9694,1
9735,1
1928,4
4792,4
7465,5
7276,7
4832,3
3097,6
12258,5
2133,1
17323,1
17608,1
6469,5
5451,5
4256,3
6499,4
23206,2
17093,1
3320,1
10446,2
7081,2
18170,1
18080,3
17013,1
11575,1
9140,5
1222,3
9869,1
437,4
8221,1
1297,1
6206,10
6179,5
1154,2
7622,4
7676,1
5542,2
5574,6
8540,1
5552,5
995,2
5307,6
5263,3
1897,1
10978,2
10083,4
8857,2
6601,7
6904,3
24748,3
25938,2
17540,2
8280,1
2301,6
17808,6
11614,1
1429,1
2451,2
16132,6
4253,2
4306,6
4165,1
6169,1
2957,1
1121,1
3527,1
5036,1
3933,2
4003,2
12723,2
2524,5
3277,4
3349,1
7530,1
11706,1
8102,1
10852,1
1973,2
2920,6
8215,4
16314,7
11926,1
19787,1
3352,2
3494,1
10343,1
1727,5
11292,1
7980,1
8037,1
9621,1
682,1
909,4
10421,1
10373,2
3442,1
3449,1
3425,1
3424,3
10377,1
24535,1
3990,2
6922,2
8990,4
26644,7
10489,2
10492,5
20406,2
20282,1
8686,1
9763,1
23140,2
10769,1
28539,1
865,1
7185,1
2907,1
1565,4
16136,5
1567,4
1571,1
17365,2
1892,4
11208,2
5556,3
121,6
4621,1
9271,7
18723,1
16018,2
1347,3
2638,8
1894,4
11463,2
1952,3
16705,2
866,5
2988,1
22795,2
3964,1
2271,1
11538,1
271,1
4433,1
962,1
4444,2
9163,1
25426,3
6330,2
3786,1
5959,3
2609,1
17962,1
17845,2
28478,2
17638,1
5718,3
17437,1
3478,4
5496,1
7511,1
3166,3
3330,7
5465,3
11279,1
1619,1
2350,2
10538,2
12131,1
23738,1
3136,1
12109,3
4568,1
2443,1
8139,2
10270,2
8118,1
11863,1
11201,1
2567,4
6799,5
5354,1
2621,3
5355,6
8586,2
7680,1
5573,1
1647,1
22621,1
5321,1
18684,2
11893,1
9468,1
17718,1
10047,2
10825,2
4387,2
2002,1
17814,1
10012,1
7295,1
16117,3
11801,1
4230,6
16572,3
11796,1
5186,2
8229,1
10159,1
5325,2
631,1
4859,3
3665,2
9394,1
5106,1
3552,2
4996,2
3825,2
6609,3
21203,3
10859,3
10847,1
390,1
6205,2
2224,4
9980,7
2844,5
3279,3
25604,1
20800,1
9195,1
3955,2
6098,1
164,2
19615,1
8656,1
11424,1
9318,1
1362,2
12361,2
19663,2
10706,2
4295,3
825,2
4688,1
2986,3
3168,1
7847,1
1302,2
3733,3
21822,2
1522,2
10930,2
6686,1
3015,1
9608,3
23059,1
23172,1
8460,1
7760,1
11140,1
11138,1
2706,2
5220,1
4609,1
6151,1
4539,1
3402,2
1080,1
6139,1
2611,1
3037,1
21381,2
25245,2
3088,2
3680,1
17468,1
17605,1
2182,1
7016,1
1843,1
18241,1
18689,1
8026,3
21041,1
18223,1
3178,1
1312,1
19159,1
18244,1
993,1
1240,1
9809,1
1228,1
8176,1
16926,1
6748,1
1762,3
1160,2
15192,1
5300,3
14981,2
8722,1
5803,2
23748,1
17299,1
22494,1
622,1
8636,1
9389,1
1603,2
6675,3
901,1
8278,1
19830,1
20934,1
21487,2
5137,3
7818,2
7036,1
908,2
7972,1
5187,2
10352,1
21683,1
17057,1
23342,1
1070,1
19944,2
10697,1
5612,2
1199,1
2987,3
8516,1
7618,1
19772,1
3829,4
3845,1
1409,1
10904,1
8159,2
8901,1
895,1
3589,1
8127,1
3666,1
8418,1
9300,3
4935,1
11560,1
11099,1
11068,1
5247,1
4630,1
5218,1
23110,1
1060,1
3968,1
2905,1
4690,1
9705,1
6626,1
3842,1
17910,1
9027,1
12294,1
6422,1
5523,1
1317,2
6073,1
7038,1
2349,1
7051,1
1592,2
4713,3
3905,1
8209,1
5403,1
5555,1
22643,1
3803,2
3815,2
3787,1
5043,1
229,1
5245,1
5183,1
5768,1
10022,1
2840,1
2856,1
1741,1
630,1
6995,1
21863,1
23621,1
9460,1
6438,1
24668,1
6654,1
3303,3
3109,1
8231,1
9999,1
4512,1
7132,2
223,2
20709,2
10462,1
351,2
9754,1
10754,1
10756,1
18187,1
4215,1
6012,1
24531,2
1063,1
9499,2
2470,2
8860,2
2471,1
18646,1
4176,1
5107,1
4631,1
5089,1
9273,1
9563,1
19487,1
2297,2
20093,1
8735,1
17385,1
3032,1
7742,1
335,1
23065,1
7730,1
11540,1
11553,1
8893,1
5260,1
6355,1
6282,1
4698,1
9719,1
3034,1
12225,1
1314,1
3252,1
18111,1
9292,1
24691,1
7634,1
1758,1
2343,1
7608,1
1224,1
2887,1
5765,1
7636,1
22609,2
8462,1
18837,1
22573,1
22599,1
18532,1
8688,1
17767,1
23445,1
1713,1
16458,1
7982,1
9951,1
5050,1
9461,1
11712,1
21219,1
20895,1
2927,1
3500,1
21196,1
3403,1
10296,1
11263,1
10367,1
24522,1
23772,1
2602,1
8567,1
4205,1
25385,1
2903,1
5533,1
27044,1
1255,1
4380,1
9237,1
