member,n_items
2883,18
2475,2
9618,1
17074,7
1745,51
1739,5
5675,140
16648,6
412,28
10330,5
5643,1
4247,15
5913,13
4242,3
2751,5
3319,4
3294,1
252,89
4961,229
5007,25
3673,3
3288,3
9223,51
1320,34
970,8
1167,436
6425,2
6146,6
10308,2
10293,5
10295,4
575,32
67,369
5117,4
3785,7
3614,19
5462,16
5438,6
382,51
5452,68
5473,3
2326,6
4419,1
4211,19
11044,2
8849,35
3908,62
1881,224
22273,5
10974,5
1057,525
4498,39
5235,44
2322,29
12380,74
5133,3
10602,328
3111,34
3146,21
8067,3
1931,73
6218,5
3269,2
8082,6
4365,118
3280,5
8251,2
7151,6
8083,3
5433,10
8257,7
1822,52
4505,35
5777,148
2895,24
9415,9
5784,27
5855,41
5366,1
7281,1
1665,161
23785,15
1987,24
1394,2
10854,4
10851,4
10833,1
4194,40
3710,16
3726,17
1076,197
20123,48
3846,6
4648,4
5856,77
3847,3
844,5
4186,56
4137,284
4185,3
25112,17
2118,12
2119,2
6672,6
5239,12
2086,1098
6890,15
10966,6
1073,9
27064,15
2937,6
2367,6
7443,2
7491,12
3053,3
404,2
19235,48
2137,1
3061,119
9021,16
790,183
9010,1
28352,2
3054,5
257,429
4068,4
4077,6
230,79
5184,9
860,40
10790,128
1389,5
5195,19
150,191
4375,2
846,8
8699,7
4502,5
8847,1
2918,49
15940,7
3656,36
22877,5
23032,5
349,17
4947,179
3621,1
246,599
7744,1
8452,1
16399,5
7732,1
1959,41
4708,3
532,28
16188,6
1164,21
19614,3
7320,3
1675,8
7620,9
7659,5
7993,9
6788,5
6036,118
6743,12
17358,7
7717,25
6048,25
6678,9
7609,7
4046,8
11322,6
1564,19
1566,10
4223,18
12382,1
2914,19
14412,42
5546,4
14,804
12374,1
12409,1
21027,1
3312,1
27199,1
7349,5
4381,6
422,6
6100,2
3356,8
10454,2
7244,93
7284,18
5830,12
9336,387
9346,112
2396,4
2427,7
2436,14
5351,14
2426,1
2428,6
5334,10
37,908
417,63
6096,29
1604,32
4372,2
1913,44
2643,66
4421,35
2954,7
2632,19
18616,13
2641,159
2657,1
6846,3
7028,2
7072,9
2084,12
8964,5
4034,23
925,1
8959,18
2013,9
20427,2
332,29
11,115
8900,7
8907,141
16261,20
14905,12
16240,2
2708,44
2720,224
1272,19
11101,3
11118,2
11128,5
793,8
1645,17
2718,16
11530,7
11070,6
22676,2
2725,36
11145,2
3215,5
3210,14
8451,1
8439,9
3984,8
914,8
8469,7
8565,3
24700,14
3176,27
6228,10
3173,1
8948,1
314,8
5083,15
6251,33
3374,69
3816,11
122,6
3381,5
6535,23
4486,3
7654,5
7681,1
1049,56
8471,1
7696,25
1355,12
7815,25
8852,20
9411,20
7810,2
3613,11
2613,4
1939,22
352,33
1310,55
2998,10
10939,3
3641,11
3008,7
996,22
3578,3
2997,8
5739,9
9019,3
10394,9
5968,6
10411,9
2321,36
3456,18
21595,1
28464,23
2901,22
23082,61
12089,7
1243,70
1245,5
3932,1
12144,18
12114,7
7584,3
3249,5
3322,6
7447,5
7802,7
6689,23
4844,10
26414,1
1038,2
2046,1
2525,172
16894,8
18344,3
6713,2
6464,17
6332,1
1187,5
11812,17
4386,9
1305,25
5954,3
377,67
21814,3
6394,50
1208,125
9466,44
1188,24
1190,23
5860,25
6845,1
4304,2
3906,2
533,8
3882,11
6550,4
3904,23
7257,7
3209,28
9236,13
9266,6
9286,7
9280,5
9283,2
7555,1
18755,2
393,1148
4745,1
1899,8
1902,2
1593,3
7818,2
7994,2
7036,1
908,2
7798,2
7972,1
8021,7
3746,2
5994,3
1080,1
6139,1
5969,4
5959,3
6121,19
4570,6
14744,3
8636,1
9389,1
1603,2
5262,11
5264,5
5300,3
1952,3
5273,6
18244,1
7081,2
2356,6
19159,1
991,5
10538,2
11938,3
1898,4
23555,9
2224,4
17468,1
17605,1
3478,4
2182,1
23140,2
23342,1
8597,28
2844,5
5631,4
1727,5
1670,22
5220,1
1658,2
5803,2
6601,7
6904,3
6469,5
16099,2
8176,1
10051,3
1894,4
16926,1
6748,1
2567,4
1762,3
3537,6
4885,5
3566,6
23748,1
2301,6
17299,1
17808,6
3088,2
3680,1
22796,25
25807,2
3097,6
622,1
5401,8
27626,6
1936,6
17071,3
12258,5
12203,3
26644,7
7016,1
9467,12
5410,7
4230,6
898,2
18634,6
2611,1
20934,1
21487,2
6205,2
2924,6
20063,5
1070,1
16899,8
3407,12
17268,7
9809,1
1228,1
15192,1
3015,1
9608,3
9637,3
14981,2
20340,3
5642,6
6002,5
3277,4
901,1
8312,4
3542,6
5137,3
11752,11
1308,12
1312,1
21052,12
11006,5
19944,2
8278,1
21203,3
6206,10
6799,5
6179,5
6250,7
27475,11
1826,3
1160,2
5355,6
19830,1
10842,2
10858,15
7604,2
3711,4
3829,4
3845,1
3733,3
1409,1
10904,1
8723,5
18722,8
4295,3
1892,4
2987,3
2986,3
8516,1
1928,4
17845,2
3037,1
21381,2
25245,2
20188,12
7276,7
7618,1
19772,1
1347,3
4092,5
10047,2
8662,12
8722,1
23059,1
11723,7
8421,11
336,3
23172,1
8460,1
7760,1
4629,2
22494,1
7352,5
16132,6
16117,3
6686,1
28283,17
1568,3
1569,5
16136,5
4425,7
12361,2
10697,1
5612,2
1565,4
19663,2
5515,8
21041,1
439,2
6097,8
6124,8
3330,7
18223,1
2397,14
994,7
995,2
5307,6
17807,14
350,10
5187,2
6082,6
1302,2
18618,5
2638,8
1843,1
18241,1
18689,1
8026,3
13136,8
6872,5
6922,2
8990,4
71,5
327,3
11140,1
8939,7
11138,1
2706,2
2265,5
911,3
4948,4
3151,14
3150,5
3178,1
3185,4
4609,1
4444,2
6151,1
4539,1
3402,2
5574,6
16727,5
10930,2
10352,1
21683,1
17057,1
10373,2
10355,4
1,5
1240,1
12109,3
7770,6
102,11
6675,3
3819,23
1253,7
4840,10
2524,5
6330,2
6902,3
1199,1
121,6
993,1
9763,1
7980,1
8050,3
8037,1
9621,1
682,1
909,4
4165,1
6169,1
2957,1
5263,3
2483,2
11463,2
16705,2
2573,5
11490,7
17013,1
11575,1
18170,1
18080,3
7202,2
4571,4
1897,1
3555,3
16314,7
11926,1
17323,1
17608,1
19297,2
10769,1
4487,4
11292,1
4950,8
5451,5
4256,3
6499,4
437,4
8221,1
10232,3
10298,4
1297,1
1121,1
3527,1
5036,1
10233,2
9064,4
24748,3
25938,2
17540,2
2782,5
8280,1
1161,2
4832,3
27221,1
19251,1
1948,1
5752,5
5236,5
2133,1
10489,2
10492,5
20406,2
20282,1
8686,1
4268,2
3564,3
4253,2
4306,6
2904,4
9694,1
9735,1
21352,4
3567,2
2920,6
8215,4
28539,1
1222,3
9869,1
1871,6
16862,1
7492,2
9602,3
9596,1
4277,2
3349,1
7530,1
19787,1
3352,2
3494,1
10343,1
5471,5
3933,2
4003,2
12723,2
865,1
6226,4
11706,1
8102,1
1154,2
10665,4
7185,1
10852,1
1973,2
4672,4
17365,2
11208,2
18723,1
4792,4
7412,8
7465,5
16018,2
10978,2
16259,8
10083,4
8857,2
163,5
23383,1
11614,1
11652,3
1429,1
2451,2
4070,5
1759,2
2907,1
1567,4
1571,1
23206,2
6075,10
17093,1
3320,1
10446,2
2398,2
5308,5
24535,1
3990,2
20155,2
23092,3
259,1
9568,1
3042,3
4946,1
11060,1
22636,3
7622,4
7676,1
5542,2
5581,6
8540,1
5552,5
10421,1
3442,1
3449,1
3425,1
3424,3
10377,1
9140,5
6368,3
1209,1
5072,2
5556,3
4621,1
9271,7
6098,1
25604,1
3786,1
4859,3
4142,3
3665,2
9394,1
18684,2
2248,4
1522,2
18225,4
11279,1
1619,1
2350,2
11893,1
9468,1
17718,1
9980,7
2679,2
1453,3
17437,1
164,2
4036,3
3279,3
271,1
2002,1
7511,1
3166,3
11983,3
8139,2
10270,2
8118,1
11863,1
11201,1
5106,1
2389,4
3552,2
4996,2
17814,1
10012,1
28478,2
17638,1
8229,1
10159,1
5325,2
631,1
10212,3
5718,3
5496,1
11801,1
16572,3
11796,1
5186,2
2609,1
390,1
19615,1
8656,1
9492,2
4568,1
2443,1
1647,1
22621,1
5465,3
866,5
8273,3
5354,1
2621,3
11424,1
9318,1
1362,2
1983,2
10859,3
10847,1
21822,2
3168,1
17962,1
7847,1
10825,2
4387,2
22795,2
3964,1
7295,1
438,2
10706,2
5321,1
20800,1
23962,2
3955,2
2271,1
11538,1
4433,1
6187,2
962,1
9163,1
25426,3
3180,3
8586,2
7680,1
5573,1
2988,1
9195,1
12131,1
23738,1
3136,1
3825,2
6609,3
26169,5
825,2
4688,1
7322,2
8012,1
7838,1
7828,1
11038,1
9385,2
8917,1
9775,1
19466,3
18642,1
18112,1
8812,1
8629,1
2687,1
19173,2
17854,2
1036,2
4851,1
2594,1
10055,1
25425,1
5241,1
5794,1
6579,5
10224,1
6049,3
17106,1
17868,1
16071,2
26037,2
10019,4
3692,2
3064,1
10132,2
19075,2
6937,1
6964,1
4755,1
27791,2
2554,2
9884,1
9887,2
9889,2
16123,1
7508,1
9665,1
16744,5
12328,1
971,1
18719,1
5802,1
22401,1
8249,3
5966,1
1368,1
7260,1
7438,1
19352,1
8818,1
22613,4
8984,1
7950,1
9326,1
18777,2
4442,1
4388,1
26953,1
23774,1
11170,1
9068,1
16245,2
1644,1
14878,1
334,2
3161,1
28163,3
8396,1
9167,1
4437,1
8487,1
5548,1
8505,1
3030,2
8732,1
7446,2
6578,1
2544,1
21850,1
4316,3
6616,5
818,1
7249,1
8665,2
1901,1
14441,1
9754,1
7132,2
3968,1
7038,1
2349,1
7051,1
3803,2
3815,2
3787,1
9999,1
10754,1
10756,1
4512,1
5247,1
4630,1
5218,1
5768,1
6422,1
5523,1
8209,1
6995,1
10022,1
2840,1
2856,1
630,1
12294,1
20709,2
10462,1
351,2
1741,1
2905,1
4690,1
9705,1
1063,1
9499,2
22643,1
5043,1
18187,1
4215,1
6012,1
24531,2
3303,3
6438,1
21863,1
23621,1
9460,1
2470,2
8860,2
2471,1
3109,1
8231,1
5403,1
18646,1
4176,1
9563,1
3842,1
17910,1
9027,1
19487,1
2297,2
229,1
5245,1
5183,1
8127,1
3666,1
8418,1
9300,3
1317,2
6073,1
223,2
8159,2
8901,1
895,1
4935,1
11560,1
11099,1
11068,1
23110,1
5555,1
3589,1
3905,1
24668,1
6654,1
1060,1
6626,1
5107,1
4631,1
5089,1
9273,1
1592,2
4713,3
23772,1
7982,1
9951,1
18111,1
3403,1
2602,1
8567,1
11263,1
8893,1
5260,1
2887,1
5050,1
17767,1
23445,1
1713,1
16458,1
17385,1
12225,1
4698,1
9719,1
21219,1
20895,1
2927,1
3500,1
21196,1
7634,1
1758,1
2343,1
7608,1
1224,1
18837,1
22573,1
22599,1
3032,1
4205,1
10296,1
1314,1
3252,1
9461,1
11712,1
5765,1
25385,1
3034,1
8688,1
7742,1
335,1
23065,1
7730,1
2903,1
5533,1
27044,1
18532,1
24522,1
20093,1
11540,1
11553,1
7636,1
22609,2
8462,1
8735,1
10367,1
24691,1
6355,1
6282,1
1255,1
4380,1
9237,1
9292,1
